y,x1,x2
0,0.8537894556466052,1.1394561368051237
0,0.938049879435767,3.154444660818978
0,1.857111065788272,0.9077976035468571
0,1.282172207164319,4.073833258044338
0,0.6233058333092978,9.11593173557445
0,1.0506365289014428,7.8152315106185615
0,0.13211061564432014,7.229001004453192
0,1.9451364712994736,5.33027504862702
0,0.720119803861452,8.83485742335523
0,0.9557347098262716,4.4944179824132835
0,0.7105679484738452,1.4968566710063824
0,1.3650234602324003,8.375852231207793
0,1.324464316659186,2.7963832805172686
0,1.4306446210582713,0.5363354102444806
0,0.5362864592238417,1.2603803066879138
0,0.631336962328132,6.090589161941482
0,0.2505024621924159,6.0708196392117255
0,1.3110199436922252,2.6018317108203446
0,0.0795942546713051,7.271801479459791
0,1.1953646710469181,7.736401553995344
0,1.7393917697032677,9.205026261336183
0,1.781664296579267,5.84937498678237
0,0.8980755207399234,7.794233641475729
0,0.9186073764261475,7.5309967977163375
0,0.15393836601603472,2.578090484671929
0,1.3415300508860715,3.1022592793765935
0,1.642518840745691,4.784823957528714
0,0.4893101092094261,0.19038967529248496
0,0.8426017632667293,2.9739777315772353
0,1.6776786735305407,4.7388287334423795
0,1.754240935324576,1.0806929528114373
0,0.4863599605284519,1.2627588777512544
0,1.1011412690827285,4.632367357373411
0,0.3849863012716541,7.309650315859312
0,0.2037575282791131,8.33748930920683
0,1.822241002783915,5.463138975047485
0,1.6410150084642183,4.747489875467311
0,1.5200698036063478,3.8428056845975522
0,0.09753263762628084,1.9294899243760621
0,1.687457585420515,1.4656200281436471
0,0.8760881518107675,7.918964516618081
0,0.6847902465917193,4.650066322123362
0,1.092952722050753,7.903202454797547
0,0.18270648544711166,7.040830359006297
0,1.5132930987047977,1.9389591438337883
0,1.1648701537765918,5.103072642112258
0,0.37318019374633504,4.440166304226807
0,0.3764643995380912,4.238735060906968
0,0.36849730314534845,5.425710492038139
0,0.11400477510386797,9.820819010754379
0,1.1755968987433696,8.129005976707454
0,1.6806963551770162,9.037124316303917
0,0.0349964279747772,0.29639583176037543
0,0.0980092899425471,1.4033636679250594
0,1.1455405533738916,0.847636602245635
0,1.6389913707721047,2.6323100506527664
0,0.6534777811372672,4.418924919666505
0,0.6992287976154443,6.420532476558895
0,1.1926929949935519,5.00831266286602
0,0.548425778248294,9.031839149131397
0,0.05321673215536826,9.398559588938637
0,1.4704570362031921,1.635209511974589
0,1.2512998258829062,8.52912920264785
0,1.1615119981113182,4.81722204013301
0,1.4833682579836462,4.533294713173843
0,1.350461675124075,7.849393484845681
0,0.4117639763566423,0.9314050904487658
0,0.7049620938867023,8.824931274191465
0,0.25222028335725,6.708633545476147
0,0.25971402683576206,8.75261607657998
0,1.3523914927130785,9.944775777076227
0,1.7172002139649964,5.180044523572533
0,1.925465167722278,0.9326219790892898
0,1.2566942350988888,1.665238629308865
0,0.36820264672191394,3.2361824255430993
0,0.2113006908978614,1.0355294213470956
0,1.6257019430735156,8.153418261377698
0,1.1575129527199985,2.9686785103276847
0,1.2365700420274397,9.758861880198653
0,1.5629241775094185,7.025914319318557
0,1.4065544554649032,1.7343037025555763
0,1.6689165057121933,4.760426469439403
0,0.11242781091975695,4.668842216333211
0,1.4950412734930096,4.925116583336338
0,1.7017055146441908,5.356911706429356
0,0.5722700849166287,0.3117308231773086
0,1.2808945479865057,6.863011257436234
0,0.6283241276739442,4.871917752884433
0,1.915942132964908,7.90965398868699
0,0.06684714487100751,8.153495732604306
0,1.15958568766591,2.305351219917174
0,0.3330070940990302,0.484229464267778
0,1.4244404103543173,7.032338561123225
0,0.35178056683732417,9.777627884638743
0,0.47076652379671513,4.466579865809011
0,0.9887416220915162,2.596128095935958
0,1.8296698999937562,1.5667189458348096
0,0.4234287442959417,2.8744559739058504
0,0.28848004223620705,3.279195513714498
0,1.5179536637080613,4.238747434344646
0,1.001239064667862,6.554071232145865
0,1.8235702247635428,2.7316305608022704
0,0.29322911431968457,0.5097676346867597
0,1.2918557860460786,3.7327861157271958
0,0.4657582923036301,8.556296161590758
0,0.3135208573032786,4.983515108518838
0,1.366858830314541,9.647837577454098
0,1.1873692398174664,5.036215310887318
0,1.5096549167246625,2.758988169218478
0,0.6189251528923647,1.9331399724521459
0,0.8959433127643799,6.945244967855764
0,0.810943352660837,5.363812857774364
0,1.9681789279330284,6.0399892899544145
0,0.5844979134787758,7.551267893341311
0,0.5896344766935337,7.259034642648929
0,0.7090964176572148,0.4336330016822698
0,1.129188162580643,8.025719052950283
0,0.5046454885274905,5.327033070517114
0,1.8305798807585478,3.917085308147726
0,0.531371129732527,5.375194262680703
0,1.7916314631203893,6.12451448457325
0,0.2069501272931693,1.4950630987379698
0,1.3131254047993046,4.17415395326445
0,1.8139710368764874,3.355862101881838
0,0.33749887679645907,3.504089448180384
0,1.93665392019851,0.9133493840730822
0,0.9057667208310234,1.598434880002304
0,1.891430216882049,1.6183206758622137
0,1.353640087260094,3.732247432216478
0,0.6031737397471031,8.944915448747915
0,0.37660504983421283,2.0602737192094267
0,0.6074700924501988,4.161925076748045
0,0.18603481852534998,3.116094152991379
0,0.28773593268665953,7.87383312551338
0,0.20932088069296229,0.5012643232081615
0,0.8458870874831155,1.965433955358904
0,1.5911567525151729,2.1064154235479435
0,0.2827671084326804,9.929628003132313
0,0.26064086634467176,5.707750179663035
0,1.2868578990346615,1.3895826438351822
0,0.39436596393613255,2.7219913927656547
0,0.1952200762179832,1.6782209412292426
0,0.33369715641115527,1.24604569619448
0,1.8474627917535522,7.971820284078925
0,1.6429425055523816,4.9575262866035485
0,0.7081291247101882,6.312101368487814
0,1.3116415346547856,3.3125124699199606
0,1.0745513473360762,5.5369508606732945
0,1.3542485269651279,2.5756903252369714
0,1.3653423049255187,3.080362749282348
0,1.2574680301199859,6.5223794436673295
0,0.5322027370746172,1.5035012591923025
0,0.07801284152563626,6.172218591674619
0,0.9111335639802176,8.522348164231273
0,1.7819477693814076,1.2042322618076906
0,1.1389945170371518,8.97461280569979
0,1.6647820834038158,0.7944568029889498
0,1.9832486859224563,3.4890922695587303
0,0.32723240827655253,6.105093152379945
0,1.3835552782839646,5.594147601185369
0,1.3485871474000493,0.9639107249443346
0,1.9599108947165569,7.989131677858531
0,1.9712014679056007,9.731532931452527
0,1.373357223448259,1.812282891837701
0,0.48722958396438854,8.951309698154628
0,1.597111676261198,5.568094421117506
0,0.2140582684220762,9.359337712453273
0,1.5613986083432574,1.7608595841676111
0,1.8203922482893928,7.920213931794246
0,0.7656667895368705,0.5978157544533114
0,1.261270589966161,8.831964468027264
0,0.8602854641936526,6.741594221996337
0,0.8755301099762569,3.7025478392243008
0,0.6207417782162401,1.9046682349785016
0,1.5242592409006492,8.165330985672048
0,1.8723531283330104,6.032413213948116
0,1.8815017184689222,3.6041585294800136
0,0.34956256974986766,4.438358248025162
0,1.749487299313132,8.265426560723766
0,1.4748628828542443,3.3892719335686774
0,0.5056748013805785,0.896326781099287
0,0.1345692258430291,9.112821722034727
0,0.5359945337687559,3.873437396580346
0,1.8244164735630513,3.483875111152135
0,1.2663573497915446,2.043996188759394
0,1.4421093217957437,8.974225712283456
0,0.5143047022181917,2.1750533368783387
0,1.4387763111496406,6.3667286800138365
0,0.056243012555847516,8.80765011608103
0,0.7506426915460276,0.349136146032174
0,1.2535066970846624,8.287917053001957
0,0.29219313108264044,4.105994216897745
0,1.6460071488938695,6.579745752652118
0,0.4700625976238373,3.7240456322555393
0,1.3045622256368925,6.955162563474939
0,0.8103942851506594,2.5429491455769915
0,1.1920871909552944,0.21930542435396272
0,0.21490110525781625,9.477875147879535
0,0.03382559984321465,0.16367764040082777
0,1.8191288547606024,8.24099289633507
0,0.5392600175343656,1.691375933224738
0,1.6393540055609181,3.922202286020279
0,1.9987006009444004,8.224923765060558
0,0.4228625159978223,2.0593215031234537
0,0.5303414823667112,8.657076055250357
0,1.3257195752693314,4.977589391019014
0,1.9308972692012425,3.661534627172766
0,1.8316286963814878,6.624377467363361
0,1.0057510401311698,3.4138972198095754
0,1.5902205650534493,3.47288358996357
0,0.2714917061998021,7.335263909383032
0,1.9548763684080246,3.0983222453910786
0,1.928706468071973,2.0077264835442508
0,0.32745791575834193,8.07646127996572
0,0.5988462496062132,8.053710337272317
0,0.20030999501353386,4.9758570370686925
0,0.5434351977963594,5.266556161629551
0,1.6319115788304133,6.9607662576763865
0,0.7566312143305189,5.092742917624334
0,0.17679393429351675,4.170399589692325
0,0.6844510495578091,9.948941932967458
0,1.9627666684825602,1.4764042785255893
0,1.2593671905184058,5.927279792398607
0,0.8323218928123155,8.858630260756602
0,0.33307702699454,6.872150411811147
0,1.9723535945673896,8.809232990882384
0,1.6416980185262575,3.3633472035467262
0,0.5629546049018388,2.7199297626023924
0,0.1401373914423789,8.512723869021046
0,0.11325111475511607,3.9411457618546053
0,0.24075629901106765,7.096823230573113
0,1.1615371672288433,1.4774857841411426
0,1.8575268424109848,7.558381253766747
0,0.993486856011969,5.489826490248694
0,1.6858909649123943,2.686116399104609
0,0.8917732397196156,4.945039639589051
0,1.4171670915356505,6.969436258397035
0,1.4637454745730016,0.11886408847383678
0,0.3479274118066773,6.374670588141295
0,0.7224321179516235,5.415907782732744
0,1.2746043130760478,2.202861677467326
0,0.14139321636873237,7.529810739761968
0,0.7230803755259132,3.0346098463320113
0,1.069598932562385,2.768609315465648
0,1.9924489860892773,4.712183489993227
0,0.9490671252448815,6.761496784223647
0,1.6321135142286471,9.288459758762544
0,0.8641345701332355,1.4135724313210396
0,1.5927814452394178,3.9646812075173363
0,1.1908296032402168,0.6698959251262993
0,1.7731908830047967,7.585507474717424
0,0.8218851047002198,4.477328896813607
0,1.2086088396429577,7.069291351881851
0,1.2600373612376548,3.221944239762873
0,0.8347658836009466,8.443172414063234
0,0.28862408737496303,5.348280782401147
0,0.1871188138246711,9.43607821823655
0,0.0333431011992662,0.7881463914403419
0,1.7470685284904293,5.1427682454207435
0,0.4729498244773891,7.664552459976987
0,0.4230134985635361,6.001526480736147
0,1.472070800852131,0.23194140426842758
0,0.6400322261747835,9.723386783438809
0,1.0120893848236732,2.982636930758984
0,0.3250221305949126,2.4927786636638203
0,1.9194914429239385,4.856598756065795
0,1.7031628000344747,5.421581075233489
0,1.7275792459300066,7.6628813758982535
0,0.8135474971440104,3.9327365765898916
0,1.5247224274143456,4.399603764622122
0,0.2877523107795603,5.349599159338309
0,0.017238005183560556,3.943870997416407
0,0.03994586515605625,9.14548079101156
0,1.173203474809121,8.512519666342522
0,0.9107898104958816,4.549736950778783
0,1.0360306978170395,0.0019486233731713654
0,0.01492628083443881,9.009344955292807
0,0.8453732393148514,1.2433657343946525
0,1.4361363224017216,2.445124151940462
0,0.8853874039348717,1.523612843653982
0,1.4644384126244445,1.7981556998102377
0,0.46603792879366956,8.028775378898347
0,1.626284008963451,5.795014416659242
0,1.1768624809069046,9.560951631253484
0,0.42152619885981246,2.3145351232371647
0,0.47344095170766587,4.85634908131234
0,1.256060929139074,9.7742836908247
0,1.6598791864248867,8.264435142747697
0,0.8312555640583104,7.2861567912049106
0,0.5166008582551844,1.8897520137079193
0,1.7340232138212008,7.694054009097161
0,1.3385365835016698,3.4756512259591776
0,0.896170974566153,5.305368970467576
0,0.9758003905586037,6.091612130395402
0,0.4085129358727928,6.09363711524254
0,1.2536052601296879,7.265234719135164
0,0.7174850210857773,6.617020926422056
0,1.9912903533486985,0.6837087931058983
0,0.9603670305237757,4.5734702594910726
0,0.9717712123792264,6.640216067199792
0,1.1317035748213438,2.959929821657287
0,1.8335120062374934,3.1305668721638966
0,1.6016361997195006,1.2456754775461554
0,0.9022601395956829,4.186149859748554
0,1.437398531945592,9.868304343061746
0,1.1724709975615233,2.8531936128803737
0,0.9847340974024978,5.314368926860981
0,0.38463154556870105,7.432372527790844
0,0.9278725269097818,0.13497270884270662
0,0.4916371740451493,9.00439559598299
0,1.8296842997033094,3.8655018472493854
0,0.6708136269926939,8.691159867109823
0,1.9045280290667446,0.38947658899478044
0,1.0661105801894224,1.4566355186367586
0,1.2630887573523206,3.225294544775592
0,1.0858808889786555,3.4546177306327874
0,0.2587612339334018,8.477942230280165
0,0.7516424380158819,0.11201115388235205
0,0.19829222455524786,6.411117764696796
0,1.2459080883667635,1.3131243617855026
0,0.8937483904008778,8.232156507110494
0,1.5559699431418736,7.785732659579123
0,0.44094096199873967,4.999210274112006
0,0.32913211685866983,2.126872255123752
0,0.8126644619275356,6.344953909655563
0,1.8531707664367623,1.5625831765764564
0,1.4208436300248235,1.9002379259265345
0,0.8378472495858373,6.266899022253577
0,1.0345443395086211,9.912284460886244
0,0.16842602235419668,8.910608372525463
0,1.9691517927522262,5.931073576836771
0,1.3328146093898379,5.385367687674237
0,0.570808136926845,9.983848800081086
0,1.1716167884304887,5.473971476338937
0,0.21896473213798795,4.201165219594439
0,1.9316733376151671,9.095555357753414
0,0.3495699757667319,2.341842958692882
0,1.2960606361104283,0.9752599029680897
0,0.4909089250778609,6.340900343618303
0,1.4351227652970715,0.95849633768749
0,1.5536427344805621,3.7314853695296013
0,1.3468394578228653,4.235773855817206
0,1.228998920510385,5.475380670492331
0,1.7849381879040234,9.916595457479623
0,0.15725342197951608,2.209817233331808
0,0.6618295315603904,3.75756378506912
0,0.49657495926169193,1.3224012441065802
0,1.9760279241308432,6.076135260332347
0,0.778779559333747,7.276731823078335
0,1.4652253984807975,4.820768232358788
0,1.3694503277620091,2.4583126828997104
0,0.42416247495475545,6.208882691817477
0,0.47799536042310264,5.391577233688495
0,0.5625691271060682,1.7118572340371774
0,0.8222545565187585,4.056819005021302
0,0.4686501313010536,4.3519709163519495
0,0.03930296549369561,9.82617753771433
0,1.758786113614391,8.492858321555218
0,1.9312196627617682,7.343707882735938
0,0.6831407740631359,8.887770255029475
0,0.6770137588509457,7.35484405828715
0,0.014183625548741974,9.034018551257333
0,1.360501376660748,0.5455311487950798
0,1.6508797914972575,4.5606620926691654
0,0.2932166007200063,7.468983352418336
0,0.3193326987343015,5.832957966100135
0,1.5801664999428755,1.7516616415078667
0,1.2325814967082893,3.4049208652853427
0,0.08972111525543403,3.1777437502669126
0,1.2450939809245634,2.61346913184336
0,0.6178354456875321,3.4313555351396605
0,0.7374503109416919,5.14853288461121
0,1.5394628365937604,8.54869024783276
0,1.6218703853452212,7.420326623937563
0,0.8007132536796613,8.352497040162337
0,1.8943058720127095,8.836037445630863
0,0.8129254359041445,4.161504560976073
0,1.5436720704602198,3.4602628402674718
0,0.9677545291285181,0.5762338168416181
0,1.795064653044168,9.304916218764344
0,1.8155224873003573,0.6582301793814394
0,0.17483361574216771,7.411355153704704
0,1.8729866626204514,3.7810830446558716
0,1.6510696830408313,9.487807744991862
0,1.5826214286253337,4.19602020934129
0,0.4018226793710449,8.166083513547164
0,1.6102384175093298,2.826548321636766
0,1.7002654693700736,2.990887172438467
0,0.5783006689083019,5.955194098784342
0,1.9045201567246475,9.979826337074737
0,0.0997202927983285,5.175724179791963
0,0.2998185064942793,9.363086363932906
0,1.0751622761030286,7.8624982824872784
0,1.1515849422446194,7.958643141772349
0,1.2903001666018068,4.359599891287641
0,0.033938258630932916,3.8654225017280064
0,1.9207335492442605,1.9192180809081538
0,0.08917618546828798,9.639412669836535
0,0.28612390544680477,9.593936124438201
0,0.02802903505211396,7.470677343101828
0,1.1337168665881894,2.962524498526695
0,1.8645337678419445,2.451795403422822
0,1.3318943321609285,9.88610242386963
0,1.6453149369608546,0.665428151081775
0,0.026562406917160164,8.43564292141309
0,1.0840305969594521,3.5545800048247465
0,0.9191259550110438,4.188697197272205
0,0.9979358884415861,8.319776487488372
0,0.1444263706703759,0.9060301600535803
0,1.368870722138615,3.5416967852025714
0,1.006440829717269,9.520242771695731
0,1.530297699722528,6.990659127712564
0,0.9705812681234307,7.549391648058904
0,0.29876327245286416,7.575053009554765
0,1.296513908155644,0.6057008316394452
0,0.34477272421033245,2.0320759326043114
0,1.7447891267096298,4.912632560812118
0,1.226232478138483,3.6815023247537515
0,0.3144077671139085,4.109122931328535
0,1.9246761149624136,7.814473786256726
0,1.0367309266706413,0.14679235067735275
0,0.14579690374331,6.604919263212388
0,1.2536658088301345,0.0011023180182245795
0,0.5063978140256205,0.630585255762437
0,1.607386903754605,4.082861198376239
0,1.6356441471323813,8.409485198048214
0,1.9578947117093237,1.4499576556446048
0,1.0037390620490074,5.5462140912861155
0,0.9099137594554743,6.785052268267442
0,1.5069512108929612,2.295328841721606
0,0.2649413126838531,5.123302552695829
0,1.0938310275862484,9.114072831381923
0,1.0924952002617019,5.122285253655328
0,0.17894624562077444,1.5732306178764799
0,0.8359681710138271,6.278142966875447
0,1.706569597134404,5.92200180008514
0,1.7123072439893205,0.2695475979813122
0,0.198475329839362,0.9059440574756661
0,0.1814417654956617,1.5678135514101077
0,0.5253909540038706,1.3628907756186992
0,1.749532125107987,2.594657705609331
0,0.2578051701469979,4.541053232355679
0,1.4399936052548925,3.717162978989844
0,0.20233123922620644,8.906498914045969
0,1.2462757074956508,6.121094094063371
0,0.7121345982382896,8.76144349961843
0,1.577827925931734,5.270393249175989
0,0.4673808976507272,0.8987047068933995
0,1.2784036587799197,4.632874490664348
0,0.4713650691517699,8.220325468423649
0,1.4273205662243076,1.9410376716710809
0,1.7473560691214975,0.9121427875264976
0,0.2536035982535201,3.294347383382601
0,1.733191377191007,3.888978306401396
0,1.1871505088285959,3.062576764059044
0,0.25422098173404795,1.35240785624556
0,0.855083710719424,2.508398597217145
0,0.3217205869701958,6.822824046021103
0,1.400695777733139,3.8592851629316396
0,1.5177362688358993,6.325494446185558
0,0.2115930405455979,5.363037799187325
0,1.0122797053892887,5.49052939857669
0,1.6292501120518343,2.48549557947796
0,1.872326083101993,5.2154303276818155
0,1.02703573348354,0.23594713863201777
0,1.900558447222814,4.317437423249261
0,1.0713779409120596,5.726228231899151
0,0.7883809891998159,1.819956213541093
0,1.696406257105791,2.5655850624895136
0,0.9859654209161781,2.1953101981561938
0,0.9438050211290461,0.7055795526542419
0,0.9806249788196566,3.4785732114009003
0,1.6935700037394907,9.789657664519394
0,1.6638830833761042,3.5388040646361008
0,0.8070399848804224,4.605366218369756
0,0.66659971974105,6.530872509563752
0,0.9838560480782585,6.4849775116910715
0,1.145545019474218,9.498949800186242
0,0.4766744212559939,8.575641403991252
0,1.5879101694311812,7.939506871051522
0,0.9729655314648458,9.516272257783106
0,0.6680910968399192,2.307653854831716
0,0.21364198592798123,6.170541946217925
0,0.47769032080721385,8.871967667221563
0,1.8985623435119674,6.241381582781019
0,0.6101993736390532,9.774204746068696
0,0.33771857873407063,1.00352713906379
0,0.9213455833099864,4.393305027932003
0,0.6141754867204974,9.773629079086362
0,0.07031850054238831,3.795680285699258
0,0.6462904345588345,7.395563750993044
0,1.0882172478789371,0.3040290107864918
0,1.1034247440399338,6.94837114630313
0,0.7131178423537774,9.346267325275784
0,0.8946055125052013,3.827062851900027
0,1.9310358364695328,0.21299837926929466
0,0.7546969544606232,0.2790980439548385
0,0.516453626519966,8.92023305711089
0,0.48693408813352024,7.225161070962618
0,0.9155292254082683,1.0668638422657983
0,1.5190402974338881,0.5459027705119657
0,0.4119763683769464,8.048253636154794
0,1.4185922542815361,8.09860632805359
0,0.04229964669883257,1.20521839792049
0,0.837865955967892,3.0152040388863677
0,1.5517301304055737,7.800260645738896
0,0.6774659115488628,5.2541207095400635
0,1.127474202890799,9.565848607252994
0,0.4099584656518216,4.810626453460049
0,1.4839907822523446,6.769579375655126
0,0.10455820653751924,5.097833657415842
0,1.7050852897510007,9.429654956850458
0,0.3963927728433363,3.986590920676089
0,1.7487960634166615,2.2979645517860003
0,0.7050584826010347,3.266338602809932
0,1.4453671489489732,8.527752041652292
0,0.6384505955723769,4.979385635121334
0,1.811823342469295,3.5425230350223904
0,0.2532742510367487,5.442600218094828
0,0.3570395785451974,1.3322970727684236
0,0.9860602503176046,0.05359304625596084
0,0.16387687807629225,2.805846836934908
0,0.39196036940352386,6.050057197835423
0,1.8875327644240287,7.116807696613873
0,1.9529793222957743,8.266109663519666
0,0.7525186586608439,9.266635593944697
0,1.8465720420278713,4.121123469647681
0,1.0896493513468635,7.405167995574546
0,0.5394849317475341,0.7467293019806254
0,1.4047974421611973,0.5752999877208009
0,1.3178036131497144,1.247979919861566
0,1.9782506382174667,4.485690978307623
0,0.5300945748185666,2.112814384987499
0,1.3441190053234708,2.869249419378158
0,0.10404751005889379,6.478801735123026
0,0.22729207739343882,3.58522178802846
0,0.007836749902186524,5.573715577180222
0,1.9989213621193462,4.124037567365923
0,1.6045473942949555,1.6896925551981956
0,1.5734460294670816,0.7401999025589412
0,1.0194521505763594,2.3623149530988785
0,0.6001341658108799,0.5770046949104435
0,0.30252856892535185,6.186119598898069
0,0.5693494776929273,7.9571760146610035
0,0.7519424438582782,3.3974076823740083
0,1.512620193960588,3.8711105535235824
0,1.0793235778063048,8.161910627593066
0,0.15496725311096538,2.226129123735603
0,0.03605801791782448,1.1916026519487422
0,0.2046643590681263,5.011181173310865
0,0.8209974273947587,6.461901695332371
0,1.8663858340980366,5.996544250464792
0,1.2748049624184432,7.138730452741808
0,1.6036517997510302,0.5675118217302388
0,0.9327491890090971,4.282016127583729
0,0.7233321663900856,2.3857052394569314
0,0.21680074543324546,7.591212595460242
0,1.75186604437241,8.727304840603496
0,1.5663200580558057,2.8133574080641486
0,0.3362361951954502,0.9521807906940827
0,1.024521127752521,2.5342796199139683
0,0.9747496158424898,1.0400848905891968
0,1.2501831053730572,3.2242216611345373
0,1.8923737879825224,5.381985783218257
0,1.1595428835249593,9.736809543982064
0,1.0804345335572372,3.993702543513585
0,0.10064586586932789,2.2003992385462112
0,0.12581495203604787,1.6680174037083506
0,0.3746935826535778,1.73039766138676
0,0.06494154338349656,1.925976832614592
0,1.4867057911400248,7.6226702253744705
0,1.4466606079879263,0.6102771143241992
0,0.2721124688632859,9.974027069430342
0,1.6721578015905618,5.226863911662612
0,0.30957206969222395,5.4427189430082565
0,0.6023511739947176,3.5756387869960484
0,0.49795379832273,6.902553594121205
0,0.7446141971460956,4.714563408807977
0,0.5093275317799237,3.290612849645498
0,0.9779018528769041,2.6513840370804287
0,0.8148157627093708,9.256512069332596
0,1.973138981558653,2.909895150524202
0,0.11185270025645133,4.3639325942984195
0,0.28436275277470324,3.5034140211646827
0,0.10565178781720497,0.8617882742803595
0,1.2516823899647516,1.8593439448226712
0,0.10901855482743916,1.8950197532638202
0,1.6728794747522466,6.936495143896549
0,1.0238772613638556,4.065854099658091
0,1.0540152491630674,7.819675630706586
0,1.1231890154243884,7.08950924334157
0,0.34162741261242147,1.9204976639603766
0,0.3953806062289751,5.629169201201006
0,0.6376346457460094,7.429088460488028
0,1.1869928316437028,6.33042923475723
0,0.42023555188042905,6.000165080879809
0,0.23266345426652246,7.3961088740076795
0,1.9402337728368644,0.5678073925630689
0,0.043963629619245825,7.314219473614329
0,1.6053948106720433,2.7265526315342834
0,1.5760702991500442,5.718722545093541
0,0.594428227690192,2.4230499469650746
0,0.2712532320146268,8.388175722068375
0,0.29125729341084683,4.805593543007561
0,1.394863234474385,6.429412120249836
0,1.2856131821723473,7.94082043476728
0,1.5654913485027735,8.953152550713643
0,1.8749623447982093,7.32062097069341
0,1.383854726533184,1.4876857619040573
0,0.3117030731028869,8.545323695857865
0,0.48688523353082136,6.185779158655062
0,1.684387461746229,6.094497583802736
0,0.41861215166841714,9.213405598049215
0,0.14504463390896283,2.488315556658831
0,1.406560108084501,2.395876184940333
0,0.8050527109802841,5.131935546949618
0,1.8400801050918072,7.508630665348651
0,1.300510142187323,4.472407082285091
0,0.1808379555833215,6.338913898924022
0,1.8957131345073215,4.525247242227188
0,0.5171145272804918,6.103871804869687
0,0.6744249808125715,8.22262302613711
0,0.8045208273670841,1.8047669609092332
0,0.1024485928086265,6.953785340059841
0,0.9930308444612097,7.874257393381833
0,0.2466369821505845,4.471114074817825
0,0.8019406533767035,3.2323357706785427
0,0.7014195759841686,0.1354432392440208
0,1.5456801668530067,7.971050223340935
0,1.6063410232654622,3.2793865903598807
0,0.306825764778176,3.5730946940805017
0,0.7331023747584524,3.3600616309881226
0,0.7467063220636634,4.987393308123381
0,0.3028208878721701,7.024995732190771
0,1.596907010102381,7.718631310005108
0,1.4144566566708465,3.9257072040315832
0,0.38076357259406945,6.63102035045169
0,0.7334438171875981,7.206842502713152
0,0.21161004971302844,2.9691733167738157
0,1.2564131941860879,0.9662146953709327
0,0.24274384909723934,8.946657206444625
0,1.9718683372498356,6.771159717815928
0,1.5613641493757247,6.4811040887629146
0,0.7804770991679901,0.5890251521197798
0,1.1571278645587089,8.178730575039264
0,1.8226836324328175,5.660541560860532
0,1.1081985607916522,8.478844173175661
0,0.34899697279591035,9.745611837367615
0,0.7574067111623186,9.571003208802422
0,1.6862897300594908,8.560893463902076
0,1.2884260319792358,0.109473738313689
0,1.3014487686676006,8.857272082369565
0,1.7336429713769783,0.750623138276455
0,1.7879461149250093,8.511939701767673
0,1.8395851435588726,2.8017406861162364
0,0.1896983865063122,6.100683385333676
0,1.0882520039262018,0.3806823114987967
0,1.4810190424366372,7.711816961182281
0,1.5138536902540276,1.117061222329715
0,1.2134324039400077,4.1068817167577185
0,0.33357467036734834,8.174460023253014
0,1.5948411078833287,6.953489965083351
0,1.4402226670298914,0.060426968580669094
0,0.17227154309807258,4.030323345425488
0,0.9276196493487525,0.41927516964508027
0,0.34795479904360715,6.734998608184691
0,0.6749540914259438,9.689484917533214
0,0.03616218441137087,6.552612623007592
0,0.8006597368215165,2.2437243111755576
0,1.099753842312421,3.5523303206654013
0,1.2391651856541737,9.766505556584677
0,1.3269806902574202,2.2405241203235002
0,1.67258262620492,5.615290730544427
0,0.43092581455146006,4.004538086817448
0,0.2409636448769359,7.683152979282216
0,1.7030743437958513,8.673892719798872
0,0.3132256297852998,3.4083727435029676
0,1.9495201626723906,6.603963636993826
0,1.685076458797274,5.490476975177273
0,1.0017532117791983,2.784444900554334
0,1.9628428498440504,2.719408028130017
0,0.19475345821600842,5.3863164753230395
0,0.6061315223502033,1.540028735322998
0,1.276448830081223,8.108098964824714
0,0.7000137369463575,0.6900483920040201
0,1.8567451039615837,0.9457448620831632
0,0.13125217635563513,3.4222630892726755
0,1.0988236641219291,1.1809175819713336
0,1.181732534790229,4.7570002125549244
0,1.3054562475544482,3.9967589044187033
0,0.5113324466636289,7.21809795885717
0,0.7291328550397289,9.530041552097204
0,1.6873610593299553,7.53558584739126
0,0.38988553794031966,1.7944866288060435
0,1.653735694346724,9.35521285464403
0,1.1253108458054848,3.921334325530672
0,1.5243750223881642,4.741893609269129
0,1.427214732526943,4.215762373706355
0,0.415022990769758,2.8054702328771897
0,1.1376254728677457,8.950442877974838
0,1.7354463056101848,3.322388658966161
0,0.8642324736038587,5.785964696795464
0,1.9331815404466335,2.400335843743302
0,0.9044302002034361,7.973753747701804
0,0.28557127333576937,7.741986595291865
0,0.7788693601553465,2.9631213844704396
0,1.9034048127810743,6.815540731434536
0,0.6394416986797085,7.038735330949497
0,1.7361963197341257,5.625114161047662
0,1.7625013633637796,6.0059838227167015
0,0.7003730486639221,5.7445463829079575
0,0.16651531610126424,0.8186440399484562
0,1.4491158183176365,6.70265344713785
0,0.623024598027972,4.697750098386912
0,1.5658472285151448,4.384572805414136
0,0.8853096965208662,8.599992187818007
0,0.9705334846852431,0.2322671346111771
0,1.5558188134970736,2.5131491795875514
0,0.7647266621232558,1.2140349984274634
0,0.8862546906458291,0.3534104460972576
0,0.7523809375392443,2.7567699767594753
0,0.7346810305545599,9.884762727946777
0,1.0518931538029188,2.7022917320757376
0,1.6175988890023014,6.637058197957714
0,0.7235366238451317,1.1829889004072147
0,1.0485094410754734,6.018476300472299
0,1.3414546508852017,9.844814831383133
0,0.53887889260731,2.918375234604653
