y,x1,x2,x3,x4
1,1.886514682718669,3.234598898465744,12.061596988269773,5.063276533953141
1,1.9494555705409669,1.2594858220641927,2.061895710764041,13.474675003385554
1,2.9312514456751853,2.9337794890330002,1.2021792218756389,4.934173624943474
0,0.06213626048891263,2.586104841770883,3.035176826357376,0.5995142881376286
0,0.8435484838722518,0.6828350650974401,1.5804295867693459,3.22227126429228
1,2.0954798189382737,2.7424967777557634,8.716511076559296,14.592348285967633
0,0.3096827892949099,1.3682936651758175,11.885843253084152,11.530752999460955
1,1.7574127151307546,1.47348706734742,9.607807687456502,14.179964605636842
0,0.5023840092089344,2.1144070345225825,9.763159514636486,2.1123355713765535
0,1.006145200543218,1.169004960324497,3.8408658095834136,5.033365133203928
1,2.0184905010057506,3.616848666706052,6.302690263908941,6.041031984735393
0,1.9267206408920758,0.6557033598375659,12.772584202429606,13.139127487490999
0,0.41972935455824234,1.8964954945197727,7.654873978805756,11.012464586943599
0,1.2402651956030735,0.25347031273448684,11.537593471535674,12.94547258498757
0,1.8216484406607922,1.2194451009450369,5.977505730298318,7.47728920621758
1,1.8439387612174833,1.2184359763745827,3.077502800174882,11.744801007260449
1,1.1700872426121423,1.7192542489160507,11.969267846773485,3.9894932205196065
0,0.7717188936722181,1.0548014062736288,6.376306555650512,8.280722387800552
1,2.7664104037469244,2.791609846756301,4.020510607170706,11.93389072867911
1,1.3678241024656501,2.685963835355148,2.0093943896456867,9.515431253945529
1,2.510684030868268,2.276414599030111,13.5742133733538,6.137125135694592
1,1.3711604735671108,3.131032715556242,12.409817254836723,14.688957370579766
1,1.630131750521828,1.3685339828863592,2.828738899768851,4.265984099632785
0,1.4081595361984471,0.41913057194747505,9.162591415009011,3.2464304380990843
0,0.1352251271844298,1.468967573615095,10.562384788920843,7.32246323172744
1,1.4208409674830365,1.6546517065987971,1.2483897838337157,8.497684041690718
1,2.604125118621606,2.457549192749612,5.385514255600567,4.783485881151371
0,1.0968383259871253,1.8626691137980544,6.546257560397101,12.53576429694036
1,2.3867900051967554,2.99366099186922,4.348114729162009,15.881824462523124
0,0.9388136839785162,0.5113785868398859,11.686193946476642,14.659152079201998
0,0.8579880547500367,1.2505219777811032,8.592648128289444,3.83620572614893
0,0.746889182290871,1.9727456604099864,0.2993035602479517,10.914489320782291
1,2.432255280953475,1.8755949501991829,1.9570672708145702,2.3019951717934304
1,2.9217111535695595,3.4310886176423496,1.1559694170863644,13.521826068706465
0,1.9521411720638087,1.2797728355578042,5.950483925258006,5.010829016600779
1,2.7476395525601047,1.5781661510811458,10.292770049917769,7.28855756877571
1,1.6142999003799043,2.6051118689696335,13.640321032671398,9.221883456331948
0,1.3664960565792916,1.130115607247768,6.594104671106886,2.4383775279800908
1,2.250993674233408,1.591102191661355,13.452333678958196,5.63914742267229
1,2.0224281349183277,3.115427316845791,6.026672552586211,8.733033680107948
0,0.4796399044131805,2.263819096909061,10.236303036445303,7.297089600536869
1,1.2810474483601717,3.5391041603727196,5.780217332853749,11.057078973999815
0,0.9099015536839994,1.0087916389875446,3.8923234072772153,12.763683246154354
1,1.1884207272249876,1.302476008161194,3.09201642699223,5.898679230348338
0,0.7711951850266667,0.7197537565635745,5.596936881041483,11.041335013876036
0,0.28173720790172263,2.7261135725903793,7.983627137796296,12.47075723802063
1,1.1493588656334193,2.370675044233439,7.637418082879945,15.532168558529882
1,2.1304527623416614,1.9557383594975164,12.74811703517598,7.586550935979175
0,1.6275900394138973,1.4579453536923084,5.82654693097664,2.7021918220443992
1,2.090471436651149,1.402321803313166,13.587724280431447,3.720602784458438
1,1.8584215590833995,3.3433457728128655,8.786887974183221,2.4663985600957234
0,0.7701954572038505,1.1448276539481759,3.009643577782808,14.933473527852236
1,2.915312948777395,1.0359900371880268,13.80014336686393,5.249102244847502
1,2.1571508227664475,1.2606698126981444,9.452050724193294,14.178309591665187
1,1.7337367885724588,1.869583986098692,8.330427149220313,15.691003531315253
0,0.4402584883950533,1.5255570948377573,12.686642381960462,1.5286917623787994
0,1.404328657296625,2.7958621450605468,9.188627639465862,13.856249865249133
1,1.8151966676643625,2.263313779231506,8.226663688852051,8.967047957747868
1,2.4133754169210873,1.4305878252155648,9.037314624633941,12.849111715784886
0,1.6193485161761465,1.5616961884240943,2.503644607612106,5.2527033979872755
0,0.33771692674079,0.33903787604093527,4.0885910775985,2.90417527328797
0,0.9246569949185652,0.3880776848149494,1.3512690837604504,5.480888564795972
1,1.608140569560514,3.578852378801869,11.697938483326903,15.630486559349304
0,0.8522424759044616,2.53323344682799,7.455197192952125,4.830251696764783
0,1.5546042962878366,2.2482060955779355,5.904637216514486,7.622238085628604
1,1.9875977914314922,1.9546692257617586,12.61890830630367,15.73226798400322
1,2.2117059367677916,1.7349433101753384,5.9622166729778225,5.345974511381064
0,0.957056739839045,0.7958696332467536,12.287431697811732,10.74525495608016
1,2.664978948838897,2.47250456784095,11.180406085546963,1.8261467611259592
1,1.3314980307769098,3.3015130315495567,10.468474068014398,12.428278689672618
1,1.783203761843111,3.4944950532946963,9.959621215224509,2.3289300598648968
1,1.8176228247846307,3.184897946895428,2.663506941226695,13.734395434082371
0,1.3857568553933044,2.114759448905321,11.80196903558916,0.7535593020923703
0,1.0650081328319636,2.9029925944392625,12.629085160614103,3.1618099636357035
0,1.6709604514843888,0.46598990195456413,6.000195819887589,13.784524792846065
1,2.39805482808419,2.4643167756064717,13.207244780051152,11.882590303475025
0,1.8417448010636264,0.360979972192605,4.282848353810115,5.347009148832754
1,1.6893462820250955,2.5374052407654335,12.866681447031116,14.654208679048228
1,2.789077704481182,2.250940070768668,4.510949883748115,3.1668405493646774
1,1.9332687399003743,3.1895467082475655,6.350066395644183,8.996201157171107
1,1.3072630407865333,2.2799059739357714,4.418643988281619,9.372460213522908
0,0.557519744829106,0.21894814419285258,3.7544524708639253,7.788218948730281
0,0.12530640691070905,2.1167046062267003,10.830207588855872,8.577076937226808
0,1.3653423049255187,0.9241088247847045,0.3574045524732389,6.703133276606948
0,0.8981570282697517,0.4985727588465354,7.322101187326702,0.029275700064415044
1,2.710672260604629,3.9746804909194626,10.275194665394379,12.806313334543004
0,0.8372145498366599,2.7417497366880994,12.827531401543139,13.523827450338185
1,1.3607595377501427,2.3729267165692955,4.15608286895176,2.6551242704309614
1,1.877695619422728,2.768950383700046,13.682460391083245,4.786578565206296
0,1.9653764791826513,1.0400711310877553,11.690707727680211,13.311140508144799
1,2.044746527933602,2.123428010398949,12.725298129313684,8.37486907501934
1,2.769659390291343,2.998367454736084,10.797441569425962,9.923322927039981
1,1.9221066610543764,3.4971605006491124,5.843581019088209,13.824459808158311
1,2.388711777990542,3.4360118181963752,12.706132890881175,6.095357323714571
0,0.2294839166763838,1.5646633572089694,11.230731834120467,5.955217982048769
1,2.742340663921945,3.664929899442734,8.354349316500656,6.899315839834837
0,0.23587734974846697,2.1410165610284615,10.325176128725012,1.1029682901347666
1,1.7176572138287671,1.6053783868236413,1.8030014014667919,9.757750128083263
0,0.8047410790827487,2.9820270841859498,10.303905775179242,10.883260749525535
1,2.8828513436357595,3.2317617444089235,2.5063124477161156,1.8034717343342934
1,1.4160933085325385,3.0739694817027914,8.537058383029663,11.945929237633289
1,2.5712536085759954,1.3870378475027443,1.0853303583095282,12.509477957701662
0,1.6355706597138902,1.7914004556522818,11.143764139011257,10.999457231774421
1,1.6758028515501262,2.932477857380193,5.262057614700606,11.659193872942076
1,1.2192499726600046,2.000729183788875,9.179974256864137,1.0309555359272347
0,1.9972346383287694,0.9307580587514722,11.123981112725918,12.612982464300272
1,1.7024340392769761,3.141783844555917,8.731493369009968,1.903201692558978
0,0.11952454835676884,1.6239902326371478,1.5696346210390482,1.247998532278976
0,1.7235712420270346,2.6152172637364943,2.7848229779887728,4.171871750416604
0,0.17528549352767708,2.275340100022727,7.553936801421642,14.600532013048515
0,0.17740506751411123,2.068022594028638,4.62568033656448,8.741723755770023
0,1.5018795967266365,0.43927962494670003,2.414108400409903,8.80823050203027
0,1.4617406915523208,0.8938213761871172,4.525941519410525,8.289745205153698
1,1.497796770386384,1.849474488717573,6.402374526773463,8.708036175186743
1,1.0489294055178668,3.7715660186529085,11.790996946589361,2.1784404587476933
0,1.6950952661094727,0.734378719247312,10.224731190484311,4.999976810570505
0,0.837865955967892,0.9045612116659103,5.701780156831107,6.799336120053969
0,0.4672155020998199,0.7590946305964199,4.118645319181206,2.3955511310183337
1,1.4993001855166055,3.0664109922115466,9.275027193391844,11.683558856410048
1,1.8649667517453197,2.206864828491838,7.784044798542272,15.77432954427437
0,1.256060929139074,2.93228510724741,5.831944742764389,6.342549523403912
0,1.572411304522116,0.18123597508348255,0.460504067960964,4.666010961522299
0,1.77825584788002,0.16489218413595552,1.868666972032344,2.847964302819811
0,1.3330439533860698,0.12072257525514096,10.969073020349574,6.695458618518877
1,2.84790981964986,2.1404083684809967,1.3932465424800653,3.111291030021679
1,1.7448535023519365,3.235536697640196,12.35122450872536,13.07790345388908
1,1.1826177551563215,1.733934034631436,8.930605563838572,6.1526911640247155
1,2.1819999181719076,2.6892378650571658,11.989927415552875,4.30037334782277
1,2.047948405371428,2.1495179874178993,7.605565555973529,1.8825139670471533
0,1.1135257860278596,1.569124003844617,3.760641738442404,0.4135392498192675
0,1.6766574094222757,2.4568451229340162,5.147422165915124,13.616987081593257
0,0.5997951859890724,0.17320883895294314,3.1450504278142617,7.962393316904558
1,2.2546489390463424,3.1268017074498675,11.371398395731983,13.430107046360813
0,0.8757997742858246,0.6242555714437955,1.5511240382495655,7.360672826047404
1,2.431700031053622,1.8702282499171772,3.7052682934308607,9.606980136533123
1,2.7965453289851068,1.0524333651418143,5.121977482947411,3.858509820507757
1,1.7848896883538499,2.9363722519502566,6.035969372651548,12.362652218646216
0,0.11529516439804977,2.9309194881765572,3.2204943858921644,5.852494213562823
0,0.11244858970194449,2.804497722815727,3.084552993055951,13.895467704144034
0,1.4121162292760616,1.087413932796017,8.616545637857705,14.360862304305254
1,1.6582734111121606,1.7444975296278424,3.035605565412332,9.290585628319366
0,1.394327384275961,0.05109438326401072,3.7823638878256194,0.9274685762326046
0,1.263120440185041,0.8707536605727203,3.8402079435001393,13.98755330057334
1,1.6903149282719603,2.509593811765002,3.8483789097059304,13.189999920478774
0,1.3600921127485397,1.5812830289382513,2.0990548361048424,10.826972869786854
1,2.4593736115886102,1.1801949695302913,3.24323172316319,8.927236436465412
1,1.3205331980811739,2.546758500674813,4.991628987963993,2.712496865484737
0,1.6405066378897795,1.8944948480618646,10.397233488556996,9.8762116991524
0,0.5269468913876965,2.101992617169871,5.049495216722654,13.688660948260269
0,1.3684660530243138,2.684043522998004,6.049366204876939,14.797116094541328
1,1.9365771353457357,3.2977002342663937,7.016226990436626,1.5339986947685949
0,0.7244708833045768,2.3586546919278124,7.341477006595957,3.5582252554326494
0,0.07791569269692844,2.2884865991828836,1.040802330367621,0.558901396466775
1,2.219137067796928,3.4807664589051996,9.695046159870214,4.305396442410622
1,2.977049334651843,2.676916602774569,13.046462633379573,10.378818254677315
1,1.6774889884873443,3.7524942894461644,4.015727017689367,15.73122448722726
1,2.8170480610010245,3.0473530558857567,11.110393140030403,14.412463530791062
0,1.6279405390120376,2.12265849342066,10.30407219669627,0.8182468729990899
0,1.5716169684887,0.3813569071191256,11.472361944511277,0.3467190760751876
1,2.439003310095532,1.4153504406546369,6.8254806427490164,6.869120845915626
0,0.03823218885952806,1.0429588427498904,12.81406262467253,2.6489702455410247
1,1.5946011984512787,3.3890609489985586,12.077572464636988,12.315026900025186
0,1.008526921586063,2.779378312008821,1.0881933618577353,1.5446672442157046
0,1.2946842687461824,0.06349634283622285,0.6996599626585805,6.611500345021263
0,0.10394256730294482,2.457855122226066,12.2549807451117,5.347242372349509
0,0.49707148785418576,0.10463349814252365,3.109020531916581,10.471961484323847
0,1.1136367205566151,0.037970310635587534,7.039199075894674,0.0592915574739572
1,1.863405957312838,3.170339476135211,11.672107833389271,5.501785159831698
1,1.872098441243782,3.0258023855990825,2.968446429778891,2.992340596396502
0,1.1906065318549781,2.980890425776118,0.6684697822958308,11.47961325364055
1,1.5533398843581638,2.651085656320339,13.107187941807577,4.247179852327849
0,0.8934790506227857,2.431946392668242,1.2329171839907358,4.397048446091817
0,0.9647124171655059,2.653506243679478,7.070150225916177,3.023797968771753
0,0.782184488296441,2.0055601451648295,10.440746638391198,13.7302420330052
0,1.6772435923961135,2.4437596185160246,7.705474200418269,10.048960898402818
0,0.6816070805060357,0.10982914752660256,10.893989890884654,2.994049503986367
1,1.7920486926046924,3.1308864143961506,4.087120909047751,12.092895894542314
1,1.601915431117345,1.4257907867763873,4.378295529171046,2.4491625540807695
1,1.569310786987184,3.8200795660931655,13.012706688857035,13.735252891297378
0,0.47495711350451497,1.479326544744734,6.191684278459861,13.268677152918363
1,2.0473447999979704,3.1133857131037463,2.542063469770058,9.803445403880856
0,1.2622772519945258,2.970978283580597,0.6127098137069759,0.9301442904976109
1,1.3008971015464326,2.047401228815108,4.758973217951906,7.930771250006559
1,2.790065503210339,2.169294625587786,11.507856485667999,2.0771989595218505
1,1.19032780016043,2.586079973054298,11.81997048229819,3.225332791416715
1,1.1771363476501602,2.0262203702644044,9.219684778958696,4.897644766461319
0,0.4124054318035577,1.378596819077979,0.4999147809635678,11.511560657085104
0,1.2842204700510422,1.2182701265517202,5.99223878295416,14.376571083631426
1,1.6142413897441217,1.6484457851259644,5.3169235614375046,13.109666454097807
0,0.0025688510536028275,0.586374012886778,9.487292602960299,9.322742233639863
1,2.799966553757308,3.7210243637818623,13.805264838506524,6.399187059602183
0,0.8665018646180558,2.6222835604180204,7.215925979983922,6.785476050217983
0,1.6007283769106906,2.249260296976686,11.52275500917345,3.426426885517386
1,1.6789878301198855,3.3774305431311173,4.638733049162146,11.475424317336815
1,2.655740759012348,1.056223475966597,11.47799942534603,8.791622133636054
0,1.8057899903839745,0.5493703793535532,4.032422904029855,8.063654709547107
1,1.3074900639915719,1.8316914195836222,13.152225868385436,10.621615791226809
1,1.8849826273360748,1.1517360555002125,10.086695525703107,6.7163531766816815
0,0.8837074161821279,0.4601802675807637,5.496698490740491,5.920025706351829
0,1.684387461746229,1.8283492751408208,8.219236147673803,3.1439904782538735
1,1.2428315306239084,3.1691912006595597,5.688911960215174,14.05882318101747
1,2.033352785210684,3.0558458086364952,1.2397636276969946,2.301549893968122
0,1.2324485032139059,0.3401222442282912,5.471387483472284,3.2628871530661314
1,1.338572420545579,1.6327872045568101,1.6188604762064536,9.268953820130081
1,1.5187599904423612,3.266524229575887,12.202723727369158,15.330214566950756
1,2.8492456356850573,1.9738508256915384,6.252666873798265,10.058744432329446
0,0.6379512605875226,1.6703684307565398,8.107160743732255,4.443002018925102
1,1.0320728000612915,1.939728178551733,12.185541799979456,1.1835949775333963
1,2.179505709064211,2.482065267223512,1.1437550247107935,5.708096358845121
1,1.4639369043155717,3.5040223650410907,13.61482301806776,5.262104399665983
0,1.141329157961578,2.189659993568241,4.650356353989059,5.147474723761674
0,0.1047100403749448,2.5640496242786055,11.625592205815991,1.1486342592829462
1,1.3840839871180082,2.4586388870160096,10.086264115841844,2.3278222507514936
0,1.7458916717528166,2.366875005031038,1.334642419997332,3.3885594224362796
1,2.3235303094547914,2.59909865481723,6.175588886486302,10.65031414794166
1,2.0034059683526984,2.763252041416986,10.660712044221432,12.388150844619924
1,2.5263487712194777,1.5055534175142835,4.721654227119986,9.171016381078703
0,0.1171018584879584,0.3245599719739818,7.867384495969924,8.088037595285192
1,2.724808704586178,2.062540200394283,10.225403112322125,9.151128338514471
0,1.642518840745691,1.4354471872586143,12.018217533327023,0.9567864514848884
0,0.4645467295810015,0.8565244992491743,5.217155914964839,6.851091685189486
0,0.537707028764387,2.6062722948151675,3.860523589935598,13.793140650258177
0,1.436028356254003,1.0960008406424557,0.06250961007714262,12.941735698492675
0,0.05419198500696698,2.8194799279327434,10.35973488282534,14.687746753205658
0,0.45496320738707996,2.8903759861138427,12.104343021358375,1.5466627398677246
0,1.6142140406390255,2.2120644300745833,4.776007089788077,11.575555831049792
1,2.5641290431448622,3.2346468603998666,10.001359199201275,4.630161099393712
0,0.35125293113600464,1.12216048356761,10.260403644494707,11.097632684494107
0,1.5810272150672955,0.31889134593515345,12.86385543576758,14.433387987561469
1,2.0333069785224858,1.1107373662657976,3.194775470434732,12.19239821916831
0,1.112929274697644,1.1993326430216602,1.176938858799044,6.213487494053494
1,2.2322216008314424,2.5940522638340986,4.021823226601622,3.0614062326432236
1,2.550991503272156,3.730592142389657,6.254208458107124,12.228911520164784
0,1.1929491550879048,2.292004368083526,8.492540999891723,9.750954674350577
1,1.3207877500122904,2.226675504116174,12.072930078512378,6.976146768200009
1,2.8999218017537833,2.430477119304505,8.745100935022567,1.4792912177090098
1,2.081839626574597,3.201963502283157,4.31168840585293,5.785728304711833
0,1.9118375999240884,0.7168996007657893,9.860970334023932,3.8042738945901453
1,1.972818197982173,1.9220817438876994,10.315238363222761,14.930926278735258
1,2.1308067839010087,3.827587735795392,11.046644042041445,3.5047235638380445
1,1.4553974268516519,2.0146998496981636,7.172231207594765,10.476319874539541
1,1.6671991616845545,1.895314380655345,10.459064812955674,3.0360087533602025
0,0.05039818964213927,0.6602031442645856,10.404209752997755,12.460623319154353
1,1.9910780257084024,2.5842296397033726,2.5698589465110353,7.794958515414551
0,0.11317131229343125,1.1395638862873563,8.123882469782535,13.848330227511337
1,1.1394154929379223,2.9585861943412364,3.7893889658373303,2.6294144838077065
0,0.100350700639948,2.312889073456131,4.522214443734769,4.558538350009595
1,1.2188608096719586,2.3152130023630244,2.9205118499330234,7.2043488182399
0,1.9306054472607996,2.4243169936358187,10.431929353641001,11.05237234743333
1,1.6780570994878194,2.635779720638086,10.54874253263835,8.680639645309796
0,1.341464623811668,0.6911029902744482,7.9097944380158305,7.2235155639263535
1,2.4332125511301,2.6031651505407796,2.5902964502808787,12.225926253715697
0,1.1436575423653819,2.477909084506406,3.7003042332602614,4.812967950807371
0,1.2430146222761682,0.3028914337236034,5.70400713504222,11.288262889705763
0,1.549267561275576,0.19095411100388227,11.566157873250658,10.414525018447197
0,0.681923947285977,2.340090322780012,7.839971153355166,12.512060557166699
1,2.2351146264192367,1.561751085117098,3.218181598118663,7.877996630920893
0,1.1317011206264933,1.8573440859102628,12.233234996478371,2.223801305001136
0,1.4987388732899138,2.164456228309648,11.261233501504078,1.3822935089583455
1,2.5467844492575447,1.1058345002530192,12.478389042286004,11.570832365503415
1,2.397805143788286,2.7123226490801176,7.57746115020383,4.747189215132094
1,1.8548621423204286,2.61145226933232,1.7524532546014167,3.79789843819807
0,1.2341330322356026,0.10590676354220896,5.604464083439458,8.728891263836953
0,0.6904462856033842,1.9445386747961204,12.779532615421374,1.309867425626095
1,1.1445440245104739,3.107560152737309,13.994288597425449,13.805956575225641
0,1.9718683372498356,2.031347915344779,10.950753357125357,13.368698080720115
0,0.14885683687703133,2.0099140467028187,1.64880995733606,5.70614423582944
1,2.6707247083577847,3.6673484308076167,6.370429310452287,14.27820104583033
1,2.6474485722739747,3.1368831626994678,2.2455605193933916,1.2815575469440774
1,2.8640916724772456,3.9807699916795554,12.660268749672838,6.451407911612119
1,1.3735368325400177,1.442482942259791,2.1266805840645473,11.164002107396481
1,2.1286823357463014,1.2561527485595654,13.542702895962044,2.324673626419131
1,2.5114282672021693,1.590000433443057,4.635087610684959,7.051150366348809
0,1.0222582784744596,2.9276416312766558,2.487856088146729,1.323093941315296
0,1.4166480981559406,1.6938783936402482,6.045894920930127,13.162242438937366
0,0.17397351982282028,1.0156734376649381,3.5544441288141115,8.140127708665172
1,2.3596735195154404,2.5902464023617346,11.96466819592524,15.651212887474468
0,1.024521127752521,0.7602838859741905,8.052421451140647,12.562808889560516
0,1.5763195762714128,0.2591231385683834,6.766798647217311,11.990783350403579
1,2.254878015364302,2.81083929942086,13.843344991937187,2.1284582535193617
0,0.2425297867182734,2.0075490811189702,12.470165082993464,1.9989692678809052
0,1.2918344826632024,0.7461470459365875,8.675022387026537,2.6575349165781743
1,1.226921003049538,1.6436314757660195,3.4657322670295496,11.418739709865987
0,1.5230212634349445,1.225159980053102,7.954154002880956,9.713646281181047
0,1.4417864381041954,0.3595801602409684,5.2844553897040045,7.161123266606631
0,0.23379608141672814,2.6860846285577553,1.934196338590232,10.919434321426564
0,0.2742194114579981,0.781879540011227,4.942415697311241,3.904471731435274
1,2.1964755197037933,2.604570608993838,12.158644641432709,13.825983408198733
0,1.485271979363381,0.5314536585180982,5.863311112931356,12.319909375096032
0,1.9280348142354047,0.44442365316712695,5.4980199745492975,1.1535067767383382
0,0.9917514701575416,0.04123150407287157,4.857982287701196,13.83001654658231
0,1.6027041165404972,1.0754516194752681,5.002018389185257,2.721856837135493
0,1.2400026669548168,1.762881891724412,12.680328804735721,6.865079378252164
1,1.4546048144770476,3.394785561880414,8.490448251782311,6.193030781632477
0,0.5485237003177994,2.978253819755854,2.5983365468146142,8.781541226537856
0,1.3280244561352046,0.2382247328932945,9.53380024353269,14.268209382891385
1,1.0351798324250492,1.9059478331790616,11.50092226575627,8.651888146033723
1,2.5175275014037553,2.962862007713035,11.714547419296915,6.913953207913468
0,1.2069753331929096,2.0635565551264614,5.529589244366965,7.2152174056180325
1,2.3124559808176133,3.1286803149244413,5.12394754958504,6.271603932052015
0,0.7855712926574099,2.9015285348691107,8.951391554957137,14.656109621408351
1,2.6249119008062247,1.6987474888029395,10.86586993646471,14.745163071008971
1,2.847693248385392,3.6369375520213776,5.325977418323795,15.069167499813556
0,1.3128192070013138,0.8961455613738449,7.607619014696708,12.822132985279685
1,2.3597457478943498,2.6356896579081672,13.56247339961084,15.851759908740046
0,1.7684903478579084,2.0364220309151566,4.697701551488105,3.109801321229097
1,2.3872696814552965,1.3943135933579476,1.918641802652642,5.365411078895819
0,0.7517765702915387,1.212933294061318,12.193635214147864,11.978919502778258
0,0.051379289738816336,1.9961677115040528,0.5719483909463113,14.099292906555918
0,1.8346978030134977,2.4817010184124273,0.22058545089668025,12.51144371156633
0,1.0228728126031745,2.8058065232862948,5.15483021631618,0.6798796294826615
1,2.2834740896280463,1.4370541041598202,9.429791626604013,1.6890394927666392
1,2.5222211769705156,3.9960176630538404,3.6542879033399553,14.361118659251606
0,0.018394103233259296,0.852448934670132,0.9285269881272363,8.672090129402838
0,1.2048988839331756,2.3507779722519913,5.801306926131559,4.4502330305914075
1,1.327411636276838,3.3034682839463105,5.5028764176389116,5.040494209733368
0,1.5801664999428755,0.52549849245236,8.82138447882152,10.18537307866055
0,0.5245280885996502,1.114815297902569,5.177011621823624,1.8618967493112726
1,1.2556116855904258,2.625090818764166,13.532366093109378,4.558951726458204
0,1.1227116483786759,2.4774507502630936,0.6453319810121434,12.973320065020292
0,0.26297823979596324,0.7058083135401205,8.403943837605178,3.3019776592937027
0,0.17226427812736067,2.0112293298033554,0.6696493977411596,4.474819883370634
0,0.3233428724739238,0.8719863640447906,6.713887874039807,12.297260111415499
0,1.4712853200227305,1.4047683737221681,12.905182037856308,10.53184721833713
1,1.7604823328267805,1.3198547413893948,9.269566807397213,13.60699587621451
1,2.7480918286823286,3.8101689607016627,2.090188285796998,10.151257303852493
0,0.9278725269097818,0.04049181265281199,9.796141512140743,3.1689505209444913
0,1.2472975565805322,1.8912480852573554,1.255995891015604,7.6190014596858475
1,1.3632864731154322,2.2165233752306217,6.64016760333048,15.235722032821293
1,1.005055099663818,3.4573479955058923,12.684258606960286,3.5972501445767895
1,2.071051765391199,1.0770407915771043,4.644344747425446,1.5347399511973645
1,1.5843536067640898,3.348806537502653,4.724411095569016,13.513336223217483
0,0.4916948849868006,0.7467411464017981,1.607018854867233,1.0429586418621173
1,1.2099807502502702,3.744366589894624,1.0280649297479196,13.273890692130324
1,1.1979046033730698,3.0867590441248103,7.345617327107398,11.594042022359892
0,0.029089331335763857,2.3819031781309077,11.090419839101536,11.685904778498243
0,1.296513908155644,0.18171024949183356,5.298336059095695,6.43703744324925
0,1.522015846990784,1.9924312717241017,10.368329226186749,4.456893476463547
0,1.1806953809175458,2.046377866519602,2.7523267985250643,3.9407878093177806
1,2.8119038383892887,2.6024098574089987,7.0829697639706914,5.3689604139780265
1,2.2478911495227765,3.817931089016728,10.271495068693008,15.833527246296223
0,1.9565309270589482,2.0987109895362286,12.898285338881822,10.173041912464505
0,1.6051214963032558,0.42712339677784905,1.3613401251926414,5.715805896673551
1,1.0404350402955949,3.213177803904538,7.589450832364653,2.52940507622813
1,2.799696012014203,2.137083921930122,13.265621328531783,11.606307560340435
0,0.8474765072975257,1.8523091396702074,10.536835196740931,5.070252408698279
0,0.4567112283576953,0.09006793603406171,10.027730552376777,11.7496171587687
1,2.490934076414111,3.798199213634356,11.299782655513987,7.2173908948778625
0,1.8245091222023113,2.8967249391802152,6.8946397589633275,8.788687475714715
0,1.935720069690061,1.706401046651274,11.259522993191727,13.895635474743642
0,0.4591963215079373,1.4990787557129202,4.896132332630088,13.142777739071903
1,1.2104369482836486,2.9159922314790365,2.2468206899580547,3.2783515726952617
0,0.5162668654022551,1.6958772285536925,0.5384432566938677,4.182259799426136
0,1.6962184700312601,0.8431954468402055,9.645385443468207,7.955923596650551
0,0.9957383610286383,1.3333243025309875,9.5818229206174,7.716481373047753
0,0.5987911767433625,0.8197873636667469,5.507769486478403,7.2007669545506845
1,2.8687513592808416,3.3238022391663504,7.463930235059594,15.875028367846834
1,2.5087519110498193,1.8987691273998133,11.461401350957292,15.061099410448977
1,1.1866562405396528,3.207710292615836,7.792261350161548,2.9569941267780386
1,2.941581981138059,3.136969632778877,8.445808024922986,3.5647486293264277
0,0.8773433936060977,0.5292227582095862,4.434566674287718,8.418433937858174
0,1.404929941088208,2.1351647751817127,0.836789265284902,10.888516021149465
1,2.094078287241312,2.335295718692157,7.424663370713516,1.2802130367493672
0,0.1591762947440849,1.2277868480993035,4.079796578578704,5.318871482442925
1,2.0078580154484884,1.6837741755659463,7.147106394965348,8.66694332731385
1,2.103501765879103,2.542255224361231,7.457537515418544,11.85595668722781
1,1.9594003250670915,1.6600800916351546,10.847511240177703,13.52690087711034
0,1.581446329677927,1.7354127690411723,12.63434295408421,8.973590417625582
1,2.820443402820624,2.754078625745146,4.966225394962827,1.2061512304728303
1,2.778570924148527,3.038066378538345,4.727161482796768,12.551802017010644
0,0.4186986466734206,2.6523120688446333,2.772005161608009,9.357305651776738
0,1.7731791923378928,2.2821856411667407,0.013158986580032894,6.336074297640883
1,1.8110504429158871,2.2962334577455072,11.69697301721341,15.619957186488698
0,1.299293297984737,0.583446692191381,9.591981235678237,13.560323862999342
1,2.6672151173764806,3.6258046115968496,7.004093331504879,5.460324528619333
1,2.0906899680030895,2.2213954745875304,11.68804211083362,4.395752442880965
1,1.5146839763790645,1.6660992886564596,12.606666761802826,12.511963647446612
0,1.2629175851660412,1.7296050023044767,3.5569008886133853,8.665266611817598
0,1.3963234280394903,1.2988413635862068,12.306013714668364,2.8113154177470245
0,1.1105916506563627,2.3461694066064696,1.0531838809163618,14.902438791460996
0,0.1484937186610915,0.5717828117179137,2.71524229024019,1.2337671491142062
0,1.140374431599609,1.4019878903574994,4.324447115873075,4.889355662647376
1,2.3593502622812697,3.562866396240478,5.669905024090886,14.386120972811112
0,1.166665819977035,0.8831410766338214,9.247687680083576,14.098196264368687
0,1.645520486064664,2.3964315595965053,0.23529183716383872,5.66349280133913
1,2.1367100919732414,2.628975318424272,1.0163332922260713,1.266068211700905
0,1.9495863242935663,1.5032109621218313,12.886888022822495,4.432606660570835
0,1.1155668347400498,0.04722183335015395,7.512889928078342,3.775991976225299
1,1.4388312771138076,1.1136130280857781,10.828996517379007,9.90094988388657
0,0.12486265455556067,0.8323709846638319,10.261303708629018,8.672488329329324
