y,x1,x2,x3,x4
0,0.9775002380638276,1.4508312615729027,5.970360006985082,1.8410502290584745
1,1.4728579426015318,1.2112783568556433,7.3077758636928385,5.228657126574066
1,1.500185530797471,2.1383460556146927,10.916122693418254,15.655222803325533
0,0.08265230273824664,1.8054338696223986,2.4077452173176415,5.891020618206985
0,1.0865082256931118,1.310509661678199,11.098799774987238,8.546816151990608
1,1.3068904214376638,1.0563452226102092,5.233216304773908,11.767480163978263
0,0.8355713792883512,1.9574342741116275,1.8657097351369352,8.12294432900362
0,0.07752851986669773,0.3162989211390439,2.30840790089687,6.721218848797373
0,1.2021686643344305,1.7457429562458442,3.3563869287922277,10.053104479604125
0,0.624427392816532,1.6758001017219757,8.121217354410014,2.312226404217634
0,0.11804786506126419,0.2567906309953307,10.772473325348086,14.116031038517024
1,1.5892115754288083,1.1575271479734992,6.1667835132540185,15.120945838659313
0,0.458120247814127,0.3096626363868935,8.410191465933583,8.012895013745332
1,1.4452780514199777,2.9665521770354477,2.5048586035064657,4.420959627473618
1,1.3621963422988241,2.838057302780216,6.4883555303259755,4.043911060361182
0,0.4514453504202244,0.6019510308208182,8.17528607132428,2.9435019416013484
0,0.7388536061299464,1.0360917688227833,5.264244807676407,0.43308274257975177
1,1.524137669040682,1.3333096540071192,11.053391959235402,5.448446766820848
0,0.16590539830974127,0.48159861987627695,2.3963313233818972,0.9129162299206312
1,2.3163975597421285,1.489988427001545,9.254963485153631,4.78318780788228
1,2.174476974364044,1.1560906187038689,9.419427039508081,14.141083384113669
1,2.1349341821349177,2.045781227531932,2.351446290743529,9.09455814878015
0,0.9074112197966326,1.5810235301825906,0.04741200662267364,0.7632825809461868
1,1.5775618567606176,1.6064297866009538,1.8626183930006395,3.024566734007913
0,1.4595158321286683,0.4561498788835807,5.99899467728193,3.7173417499186163
0,0.8787125913228665,1.0947942952677874,0.6346751626043832,4.266497653835286
1,1.1556728922650077,2.929572305900074,2.828574247252449,13.937270783346538
0,0.8718573321339185,1.326635687348962,11.784598400937922,9.198387347517052
1,1.8517391370993759,1.2971569582177251,11.491026582901027,13.714170995383558
1,1.0028091158787529,1.4173379372774102,6.634766011944237,4.793725317952433
0,0.3088309661498991,0.4698735538978307,2.190898500876848,4.490223708383238
1,1.9902819962467877,2.9711756817630026,9.02232874993626,13.50650301268095
0,1.312052509026299,1.0758294003954776,10.821725131911776,13.625492486003582
0,0.9090225037191648,0.48996043186768445,0.5585565163040717,12.888307560344069
1,2.237558365935042,2.154318835172125,12.042774773246848,9.995442497119086
1,2.162786153940859,1.1063465733529751,3.9784207047654183,13.724449939558049
0,0.4556025693376491,0.8323850153496091,11.946376780920195,14.82141542983575
0,1.3563649371113478,1.640548587819493,0.47640090964867654,0.23461760274359755
1,1.9143412328572147,1.4967817088706312,5.565470834482985,15.453957573454469
0,0.3117357621882537,0.07856407768682017,2.859648992046427,9.614351439600162
1,1.7377169834836839,2.84375184099566,4.0932569994214925,15.168764060340116
1,1.8574595849052218,1.129535505987316,4.140064936802876,14.414993930691557
0,0.3893126747641355,0.6495890057267373,1.0814564525129182,9.850055096274879
1,2.076468379514114,2.1002423939727786,1.3713580006116588,10.98730944597277
1,2.41524884455589,2.456874411369318,1.7765927569365108,4.246954928791858
1,1.6464900131022544,2.6922241019741753,6.48928151108573,15.246258910726135
1,2.4455307489349765,1.6289208079475406,11.179926572253807,9.647696596627524
0,1.459717067140363,0.052065299647211294,11.730938861987267,2.569134042071349
1,1.5412102393686269,2.268668940651832,3.057787473587378,9.77455536849804
0,1.2213131505819945,0.288846172528997,2.8763606076185795,1.6217138313704815
0,0.3671176194553909,1.300226055082931,1.2168141520489897,12.036317329770673
1,2.2843660625374307,2.278345126875325,5.643236876393301,4.446180972463385
0,1.0014025703748526,0.01640074961344329,4.7223375391739495,4.94220382158122
0,0.014308431038317415,1.4038357869305333,2.1129528244207605,1.0577857326361184
0,1.2848058356218903,0.0907545055606449,4.991592033433089,7.979338426389634
0,1.1495208196569786,1.719749500140537,12.8960787136772,8.433633892842114
1,1.282520309934175,2.7009967971188127,3.6111809500420535,2.4510297881481815
1,2.461363788282605,2.5646789154765015,10.49530509828828,14.09283730100185
0,1.1517913846887828,1.7846140946842413,0.19895753642158398,4.002212231123773
1,2.275678410043388,1.3231779359391815,5.002262369126296,8.111725105542675
0,0.27791527550031003,1.648358370687887,8.635541315545522,12.980024911282065
1,2.141510935278871,1.7930586056624682,3.920429879429735,5.108549898651097
1,2.4870688276724433,1.1952782697604123,12.531629858211117,3.5467897198491176
0,0.6454746420635864,1.281234248451116,5.6637287459677506,5.885743651348299
0,0.8581844455833094,0.29440045632031153,5.520314917069354,5.496287215008028
1,2.025647237166707,2.3189027730508993,11.712800707453502,9.748989164012645
0,0.687280330106839,1.1791685755067007,2.8377768216474237,1.5757253269132225
0,0.8578462836884306,1.6616925658167632,0.9010111910189222,7.933965875829585
1,1.6642874643691286,1.5041520172883378,4.051988988833833,7.4479916705940825
0,0.6084290853831635,1.1479688407502249,5.2918421745184325,7.816766513316951
1,2.3831389803584972,1.6001842183876085,9.784317671032825,10.635850959406566
0,0.7359203638472986,0.5763435330948674,4.342447575430587,7.617341728753057
1,1.6838238826361542,1.100848156722764,2.742511620282025,11.051263645440633
0,1.0114403605500368,0.19278214498886692,8.346909994783482,4.906584405376168
0,0.9102704333102087,1.6400835823973783,2.987501928381629,6.7464666168802125
1,2.494363147925531,2.85538879950367,11.513247592852073,4.1804139147105195
0,0.1582251411915535,1.1053913775255708,12.670886578822124,4.903539677168399
0,0.3203142817355121,0.8106494153532746,2.181144312617664,8.109858369919866
1,1.5071663811041982,1.1424090105129874,6.393767902344004,4.561599289429734
0,1.10921198082617,0.3457882897893343,5.993743541253594,9.086406431357043
0,0.7571314853483126,1.4273860942913577,3.5104444816994276,2.02177713108004
1,1.1182100470681111,2.0982619907336595,5.0433609975712015,10.18639117904721
0,0.08361128038116261,1.302766342312029,8.098753599954147,3.666253515112788
1,1.7590080021504062,2.3612290389282546,7.703245852168686,10.4827303304028
1,1.7499752974072527,2.207738005651246,4.342797969948881,4.807405496244967
1,1.8826657414607848,1.389492572552386,5.053466138929517,6.235448523174106
1,1.2178493036145157,2.6977464425114963,6.350234295056065,14.775492258808695
0,0.9265903860926914,1.494537976366868,3.3536623486224766,12.560713694251694
0,0.3024409800716168,1.9694832142733478,6.780737308087965,3.0603065441669495
0,1.1756876767280957,0.17471962932827556,5.384010851465677,6.164281103304824
0,0.7851020563830123,0.4230131759547249,1.2468219733708195,8.802112414345572
1,1.7114883558254366,2.9055590515341105,8.367571315403055,1.384668733021491
0,1.3511402436760986,1.819249058824363,7.2665183643949725,5.402411324031876
0,0.3904302863490045,0.49529223409131107,12.882607656939477,4.734804479159137
1,1.2075562927204573,2.2070235816282597,13.190055527533728,14.363366757009254
0,0.9687335794297264,1.9525396100659045,3.9150345126971766,8.719316971750224
1,2.4543580777548373,2.9931081227867775,4.725604432784374,14.767247527968383
1,1.9253286748912242,1.5227616707527265,4.835660457340809,1.3379274094380862
0,0.13136184447935734,1.5604667343036018,11.335662829373629,4.166593083107602
0,1.4934466642483253,1.691209590196793,6.118046015828439,11.772725573331664
0,0.6611324151619767,1.1516268636963611,4.324767560728315,13.758874246918277
0,1.4936016780769845,1.6176022122709093,8.138755849896395,6.373173208988626
0,1.182671014879948,1.844646122957338,8.357727406005278,7.023659755179196
0,0.7418955791456381,1.9211029656095209,6.239524683907613,6.002715779096662
1,1.1354778404486097,1.896760479806556,6.334540128577486,14.136484157626962
0,0.7555791518849344,0.6293436454226167,7.371026371748219,4.354496422424118
1,2.169728013434715,1.6007196434466018,5.669868566278973,12.682579136826284
0,0.6958987300325044,1.3625570606295998,5.37347500212452,14.368435937573908
0,0.9347067806217381,1.2242188188126741,8.022614044310785,13.094661763497227
0,0.3093781707542289,0.04450025099045041,10.744338648835882,2.2489488322951474
1,1.0804782460145361,1.6367208262889603,7.13459271944331,9.78643952730108
1,2.129799552871344,2.6543857791676047,11.090212688775953,1.0760760647461018
0,1.0005552856880309,0.9596403628148802,9.602105280478707,6.68885941506757
1,1.5143339943940841,1.9620025074275378,9.59596179296594,15.013515790649095
0,0.5004425937552985,1.1833608390640031,6.203092387799481,11.195267177153571
0,0.7377853070897211,1.842542365238607,10.680217325806508,3.1221713084674474
1,1.415740920766292,2.8015075508043554,6.2611609195435936,4.479781385663756
1,1.7981797903070598,2.643057968647095,11.504094488895706,11.902386633355357
0,1.0555289661911935,0.5058291889955309,0.7120318296547459,6.789928322770648
1,2.4409012150187817,1.4217939517781932,13.707307398756189,4.983031248241712
1,2.291695364567172,2.488114474071303,5.472037907743401,3.290587115951745
1,2.058860003989987,1.0862010689166623,1.6120941631015058,15.927464423286096
0,1.2348395388697493,0.7849033777245336,1.724491205192567,5.941604757428403
1,1.5523903573451208,1.766311617525227,2.444583366616982,10.259761670480833
0,0.5080994336616471,1.0508241419080127,4.043430401413049,11.942729313404946
1,2.4900591822402625,2.084513458287123,6.017896093861278,10.24871669394027
1,2.2336365768697126,2.6450496366838996,8.371655549619973,4.739101120903843
0,0.43378116944392475,0.8316799628611378,11.445486421458744,2.9033590286278894
1,2.078902758922922,1.9742889492503022,1.9485839373818723,12.502102773565893
1,1.57557302425049,2.4597730130171787,10.258822355957781,13.488733341966705
1,2.358790845688791,2.51345762742349,13.297620868160237,15.674515643700715
0,0.16965863475257975,0.8287189026018422,11.982884374601646,13.88544937957771
0,0.26794331513144926,0.8200430466241286,8.173850466074022,4.883590185579481
1,2.2986611835341133,1.0172719638776624,4.202483235508142,7.23575063657353
1,1.7855475794069635,1.4830531179087183,2.419430596927273,7.584039886464371
1,2.259105015841758,1.7089369773885241,7.519010299177196,4.831618554303942
1,1.7401625508438487,2.713023969676172,11.771887129137603,14.811926778006727
0,0.33181416272940334,1.282306257720313,8.408837063972717,6.907852722898674
0,1.0023191978325243,1.386419555963617,6.086337611508189,11.65515792230677
1,2.2762089369511735,2.673141525212661,8.124823895207106,1.0470987469084316
1,2.0637054873391385,1.9433789792426348,3.8288983699247687,2.889825970785131
1,1.0875943360887308,2.446146746989617,2.4806542359986428,1.4278861425424874
0,0.5959309358405509,0.231125592946672,1.1455471732834122,0.26894292107562334
0,0.9369953532813957,1.9973078372177553,2.877383705015812,2.4530374377759454
0,0.339118606515844,1.3101180346811654,0.8628426416796505,6.553766270168503
1,1.3185559829537468,1.9657760840208038,12.490648381154726,9.443145469687853
1,1.2216762002174766,2.715998862360843,9.112433016127804,6.201825524064284
1,1.5450750564947446,1.4494301657640085,6.232205070160708,13.204710373385508
1,2.060906088916683,1.925278428179234,6.160173690781743,4.710330840345758
1,1.0364390550996705,2.9816782543517584,2.535029926595186,6.217871032888533
1,2.3566956378284933,2.4940136039235608,4.7924987176666605,9.797511814883526
0,0.22034485331666886,0.9120586071973522,12.62077665676182,12.454247115332343
1,1.0698699131298124,1.600361475237974,9.582961922106811,2.376955985536944
1,1.6659004745546688,1.0503209797724844,11.543680238688763,12.847248024769778
1,1.032384866714013,1.5001354257562582,5.573614910523873,15.669608382205753
1,2.3273701858179905,1.9372077992264385,9.932869775049166,9.648575912766217
1,1.309219240420246,1.5058663576118834,7.9043166665741245,7.909015466078678
1,1.0992530825877713,2.5820207562845496,12.835752792869036,6.982471371805628
0,0.9321966339851768,1.4095534582299016,3.7383315124333394,0.9890026307849509
0,0.8398396523039241,1.9184758093668022,10.44893648167003,8.517433455622614
1,1.490637259002458,2.7020251524349277,4.53664971341944,3.5358747416494953
1,2.447234688208372,2.9848374037663516,11.180306296323229,13.568527067979389
0,0.09135831485277407,1.7151174127254059,0.8243388723139691,4.60996244652307
0,1.3353956758363745,0.4592893559802935,0.3855896663356537,9.709071033890218
0,0.4238254012779583,0.13940936541346916,8.149405488910029,7.919870806488508
1,1.9354389209458962,1.2837110518803052,9.469265158177674,2.0047311251393016
1,1.0125246062706545,2.5786770171899946,10.313550851675538,8.512846257462176
0,1.4450916513203256,1.489134390420633,4.96557662871406,6.976899286958821
1,2.4960716902207194,2.2063749761945717,8.601549894136362,3.6459181370242786
1,1.9659969304457103,2.927446194448263,12.393166119134657,2.1901591568178738
1,1.4910650201730988,2.2307259401827366,12.461342543710629,14.446230361821259
0,1.3703670171040423,0.4020638606648428,11.284967023533435,0.08978733420780705
1,2.20317467074435,1.1401129854995866,9.586500998006814,5.05541271512439
1,1.9787903166256282,2.3378977510321564,9.67177410218246,4.675413444600852
1,2.332545524201896,2.287806118871605,12.010760555822365,15.48316864712491
0,0.34778942082427255,0.26016314378363514,7.89000832985067,8.120346887110008
0,0.5161374267741632,0.5664981245547489,12.853300343356224,11.27137305244659
0,0.8917145027792596,0.3679569952218176,12.105871964796748,13.950076150826865
0,1.0849954559909447,0.12205542286483984,10.076607311585626,3.7285316060331315
0,0.30175945067085114,1.6119675896566534,5.533576461895472,2.7919672432682003
1,1.7937851481198503,2.484519097675115,6.101965491099274,6.2082323344769685
1,2.2351803467056,2.22539789403793,5.160238094635022,10.22717772114138
1,2.0448085335818393,1.5990555045237658,4.843260945404933,10.34805027214219
0,0.24183193088100663,1.6614931094411118,1.4600394779399029,13.01851424336062
1,1.444453067678926,2.4304952280973637,3.2533590030725863,3.693629782489382
1,1.0879443386479233,2.591178027539094,3.608684600193024,3.2847889378021424
0,0.9653665427947875,1.508854058319856,8.218605318315102,2.6788992519353423
1,1.4372210088686477,1.8792958342463317,10.37746732940274,3.091681360581717
0,0.08676667417074091,0.9256895153159546,0.9831264735002772,7.266061835148309
0,1.1943654141845808,0.29496906160941694,2.268420152782723,5.574732456352297
1,1.4915904350231064,2.9606087574563187,4.718618756030995,10.012360027122154
1,1.5238973587714584,2.502609402419588,6.907379246440126,7.37500873184679
1,1.7831257137434147,1.1747699990092486,8.183695609805024,5.3513548553991805
1,2.4254260752557286,1.034229171744328,4.80524303003493,7.678881899644998
0,0.8746953286493753,0.977786285727485,3.909711638513251,12.420238293391682
0,0.48443470941186895,0.43082141052428047,6.678269415050267,12.2289886724106
0,1.0073597933891993,0.06857027118640757,12.653410460555689,6.354681342828297
0,1.0942821329646577,0.07366498302950619,3.0646676599508904,9.16378255619805
0,1.4640208883981913,0.7388011423324758,5.000882362119192,13.76005641321842
0,1.3688763268872346,1.0975450275235394,9.800875645609562,8.04146342300429
0,0.2763372588570392,0.8847782342149135,7.926315834622913,10.953793130206503
0,0.12826279628170212,1.0073551468421247,5.659076375983547,5.714418088316313
0,1.4322979209947913,0.48792696283712655,8.002274600909278,1.6263044970759677
1,1.1349509182914415,1.6297803733856562,11.868026409475405,13.283452468264592
0,0.2793674074496621,0.7728973169672462,6.922251287570889,10.870672736528231
1,1.6301921184934272,1.0283325219242698,9.930228058382475,7.951714800879639
0,0.962957250664899,0.8599850800486135,1.9389642168228227,14.435518086087969
1,2.4470283346702626,2.159586921395811,10.08486751801944,2.057376987427179
1,1.3890874111312839,2.144938708483428,9.281305659669135,10.51647701639202
1,1.9667170389698252,1.0866549554593807,13.289596330643388,2.6081445405967374
0,0.8787945757918822,1.718723191382152,5.118375425383488,6.82696034585522
1,2.466936920431757,2.3054942889285255,11.429080809856153,12.32306212916628
1,2.430484676444907,2.14715514809489,10.033815963747399,13.736408026478909
0,0.2394995240507261,1.166591593220027,2.9400429945245077,9.110662597273658
1,1.4930460808258954,2.8994906960795372,10.429293242004185,6.222505366763429
1,1.1632906699699828,2.417123528571963,10.63059554494567,5.241112167870984
0,1.403091734501698,0.9653048366257535,6.481058381818486,7.25345329943724
1,1.5722915419904668,2.5050306469187094,9.792802425936026,2.413692548353844
1,1.8218062159558297,2.7947933440601602,10.563585071775607,5.388517033520319
0,1.4119183933601969,0.19625319317378076,0.08376508834060725,2.7732490905693155
1,1.0197441571478465,2.9272630241596747,12.835829723444837,14.155155539908119
0,0.0681695705121868,0.6776859031660416,0.7409243987634674,9.586448152778832
0,1.4261170698190075,0.6781526836078255,2.425607148935253,12.541734084353934
1,1.9722520734693152,2.5588868263124835,9.044845425287996,7.580279498718037
1,1.1788673669788918,1.4450401055757074,2.4340915768285996,12.211506260697904
0,0.8168329869820132,1.3216158858550568,2.4331784128493625,7.666145984879797
1,1.4566651734855611,1.3465849729189903,9.606627309204123,10.912058137479999
0,0.7877112776544445,0.5714184897246555,7.415389585707368,11.774113410950912
0,0.5907966084812377,1.4404908015499638,9.156692607634568,3.3226781469313487
0,0.7083223877429239,0.9991243118698472,9.412920014278413,10.860968257393008
0,0.48687874485040544,1.7892405381361343,2.4781757138217975,2.4374298604213713
1,2.4028267152563125,2.726134801620878,5.894056763195094,4.047723156715092
0,1.0681079883718958,1.3771685778150335,3.0261864269011682,1.5132455607704127
1,1.430728395156443,1.4369676544629837,1.5777754495149687,5.850617078266938
0,1.4432588227118128,1.9593362608447982,11.900076961038105,1.3093227186364764
1,2.0116616070503026,1.8233752490280546,2.2441570200892946,7.437488846763979
1,1.7873158270083735,2.381905286426034,11.400993073891373,1.4628100795336136
0,0.9521162116560443,1.9496155345001547,3.298904082092287,6.557942211648981
1,2.490252340593562,1.2488184117100565,8.564420484854212,6.001367691417615
0,0.8128514210675373,0.962288719591951,10.29354079646083,4.162459672136361
0,0.3137781981118917,1.4159430152797647,3.0278076438916273,3.3356378755623997
1,1.7693239037643607,1.6163881873189068,7.006034861033168,3.230808041722031
1,1.9758621866640191,2.8396240964204784,10.122185593515242,10.86267586145316
0,0.45623288172819765,0.07820487068448667,6.988220494218659,0.08209313566182375
0,0.8668366690411324,1.6430170337961838,0.05467697667918059,4.314654310290137
0,0.10061471608264122,0.5193509111778984,1.3540622474522244,0.1959364965621485
1,1.1500475066007305,2.7602203299450725,9.096248451833096,7.013530788414439
1,2.119559012188531,2.8342790303865684,10.617889574166806,4.040880828332318
1,1.8140518708849676,2.4401979912513756,5.4144858800159295,9.177064313515075
1,2.0942557396440753,2.737570926346448,12.034694038458536,7.8502849342837795
0,0.09969498866440818,0.8202994397772796,1.2319238911799915,13.763694145359096
0,1.209301919689592,0.874726125703555,6.231081195740133,6.897418937395084
0,1.255828714438048,0.6649987453592767,12.316174472284551,14.859519253187981
0,0.8524629050032074,1.7246832239277523,9.658834312499101,2.958885151260459
1,1.1937046060995016,1.1855075853157735,3.5999983210775572,10.920109457118874
0,0.3394086450047793,0.32792423763614953,0.34018579839313867,3.2900045962743136
0,0.6709094522356831,0.6979754539933858,1.2692409838368994,0.2886312678839692
0,1.0757721705701364,0.8185454572923683,6.2328390011808175,12.746575608229623
0,0.45341505074467275,0.2760292109513325,5.5586449574151855,6.437110207701049
1,1.177295215772478,1.1236021855591607,5.315234750183549,14.421960628200788
1,1.511145234023331,2.9567689289174464,1.578999631953213,12.361996105676694
1,2.312052976490068,1.7111367099221164,6.636662437665582,7.242242311413341
0,0.30675650803919374,1.923355589397408,3.4449675678230474,10.615782724980285
1,2.242807863890574,2.212496119893095,11.10953307894001,4.487837255601538
1,1.113377638608171,1.3907517788667054,7.595814811360296,2.0130222309205643
1,2.383180653941827,1.654882466902997,12.172038647242656,2.775425105309623
1,2.1839845155417454,2.4596857206359823,3.296797639940146,11.82760672253611
0,0.48312086297439866,0.5514726132710646,9.40980806003574,2.8087236822119017
0,0.9689272966680675,0.7341607471855232,7.741271648691612,8.503142943251706
0,0.01329492767020335,1.307842739851503,2.494296637494672,5.005231726195504
1,1.1684091374933643,2.1947453295950377,12.654843852475175,14.74848554260061
1,1.1396439978145256,1.7726184682308068,10.056023493209354,9.716811801997489
0,0.03297272221443437,1.4628438947228657,9.818215156734745,0.9242971449701726
1,1.4465797720877753,1.5429269913970713,11.673979733652208,2.149558721808962
0,1.0631484828437314,0.1997347058439798,1.341488194307642,6.602674958122669
0,1.0147256242809066,0.1778449177734751,6.72117936315764,0.93027634706975
0,0.6645599649527412,1.767450303906823,8.478508024403771,0.040689628924688304
0,1.1580187144649856,0.6757842891869208,0.38356316958907155,6.609713364233663
1,1.1740801890768533,2.592926617912898,11.888034267181315,12.739571465383698
1,1.259383746440892,1.6449964813899287,7.1088043822262,5.016491777564295
1,1.620310784115233,1.6452117017102077,10.714411304451708,2.2488216532220564
1,2.4418520558382832,2.598359864401952,7.095334790695932,3.4121789243415903
1,1.4945423300575778,1.1108880804638501,4.113712464815539,14.575718195714796
1,2.4836116982105567,1.2058463470245455,12.874151406856392,12.389306365026165
1,2.4135017424025555,1.8660212911807992,8.367090718775923,5.29395130649027
0,0.7098197803265981,0.9103264979351928,4.6820871569338625,13.804687940608417
0,0.9225108400487546,1.6787879422398242,7.99259438452327,4.637049621212012
0,0.7649776189702457,0.5213830963062276,11.473137509805637,4.534222495729361
0,0.2043758476379668,1.1252410024282207,5.284042743432546,5.835441528217188
1,1.8291211713950553,2.0176255118420015,8.165454169467889,15.276848792019576
0,0.5472271444617853,1.1838637684452062,7.866574539892744,8.471576754831315
1,1.120336437701545,2.7664054353976644,12.834523823081328,15.448670497483553
0,0.7771181493582231,1.9751076577231308,12.141374536237016,13.080828175049978
1,2.0161520266694506,2.41450821013556,9.119609286237731,14.716114588001403
1,1.0558808209212942,2.929889630984766,12.994883850941582,14.52840621393427
1,1.5822421719404753,2.8291490726524096,9.152708372314354,12.887297458783157
0,0.00394823336938227,1.019616161695653,7.563427437261112,9.231172431248451
1,2.1351697104678062,1.0003600779679256,11.083419137649987,1.5952080128214003
0,0.6893444662582828,0.8377394394544411,8.0226515714661,14.421151553378095
1,1.1139404304473752,1.8402998256971554,4.938836269471204,1.8425694268810364
0,0.16875619985713725,1.2004137151853427,4.595836946728869,1.862027354973566
1,1.9102471433705999,2.119266048573463,6.687873038192095,4.989470578404886
0,0.23742457604906048,0.20835614501601385,12.137821622508774,6.857870532041357
1,1.981590047245862,1.596588406119846,12.381213404933895,14.709375979139441
1,2.4495959378114307,1.2906562839795122,13.031626368597264,3.9164254489328107
0,0.478225984309507,1.4858176920976056,12.986066071070569,6.681353330469648
1,1.922365128702911,1.5396939159377068,8.792983119985886,8.474332953594558
0,0.35009440418719046,1.908650931357567,5.320020617768544,6.586716893747152
0,1.4487550032113754,1.8191110715506829,8.725873304590108,10.867915896805487
1,1.6575713457113972,2.1628972755853897,4.786221073395392,3.0860937962262027
1,1.2548243127412373,2.9040384808113906,9.08611643941982,8.99339200759368
0,1.090527790521201,1.385671468285183,10.259720976633421,1.5137982535252719
1,2.3989449486090395,1.9356233990505538,8.167520957304491,7.5103252628041615
1,2.2751260319959545,2.374901399200014,6.965272475499158,6.376027263906072
1,2.021765644105791,2.3536215965722462,6.858814618353138,14.399310442819475
1,2.1036106748401737,2.3019286441407907,3.3894487038220893,14.110470451599536
0,1.4439726220168876,1.8982643058333288,3.9946782923680324,12.053213664029013
1,1.7587497694849035,1.4718136888423687,10.687021000238529,8.982909499851358
0,1.3976106049747623,1.6680888324429646,1.7639387520987446,12.39438778382286
0,0.09384726332917737,1.2792764186069916,12.412798316662949,14.377338675068456
1,1.0289566250768,2.6869538703420934,2.5034141148071773,7.999716035334155
1,1.2873924245266346,2.8090198796769332,1.1650838380882738,10.279927692245042
0,1.2177100775263296,0.1471592763195031,8.686766494249998,2.4516377299622114
0,0.15988954546198608,1.532477803492845,10.833531950208185,9.858937660923102
0,1.2786583284628097,1.0654381425665982,2.1012228447319674,7.956471533470556
1,1.3748397923010471,2.6042092717218335,6.8148182524880525,14.049994151642334
0,0.5480502623259792,0.3029701092241497,10.312906206334043,12.10062913033859
1,1.0638864309554696,1.211956396110451,7.907918400192088,2.266054710882102
1,2.332964004044433,2.7751106018927105,9.425024345545557,7.605849829976191
0,0.7256953448741945,0.1484542317369093,11.016334451291591,1.0795677106440644
0,0.8301415511806021,0.016146189635685815,7.625847754090342,12.007118408448969
1,2.2146305761534957,2.8642792628316753,1.1149723500260027,15.07161866445844
0,1.2045388467489953,0.09579604293484967,9.254240447608506,14.204599090193216
1,1.000236616867085,2.9286730449698375,6.707004556821852,8.590738170866924
0,0.08184811242404844,1.3359452193385521,0.7826580053486831,9.762779329324738
1,1.2468443149297306,1.4398868746659716,7.938943225230976,7.121144702952959
1,1.391246620037513,2.6705111884174806,2.0834662555144083,6.815329110728626
0,0.24404961571284883,0.9458402337235587,5.115475112568853,11.350316743196506
1,1.9702084905236454,1.3424583873397729,9.37595294146236,7.120228185356522
0,1.3510527960168877,1.4734432872528034,4.896744061301906,0.17572534931942885
0,1.3621255305897817,0.8089593906159094,7.987500575719584,6.973677940409723
1,1.174368629034907,1.4616812264944887,3.294785391011143,15.171984218773698
0,0.9249329672479126,0.8281918654852676,0.9310608535825172,3.3029660570965995
1,2.12773958263938,2.0144994146716555,9.411642325728183,7.438587115746462
1,2.4868997481175654,2.384427851854369,5.887479844663176,12.792891311000451
1,1.01743990192805,2.4707802010714786,2.3846074150066885,12.578668855253518
1,1.0499283238951853,1.510056404169446,8.827317606547911,6.3247304347286715
0,1.4015505221535223,1.8157330674655165,10.339300350799252,9.6524987002415
0,0.01913471956114582,1.0953680125306866,5.627199970111605,14.903567236344218
0,0.07044663361150094,1.5950745211637531,6.683398034322725,7.544129262492157
1,1.5578469858624118,1.5226071698116301,3.9525918703701235,6.553669360987807
1,2.3052145083276057,2.0509163471290757,4.977507941034277,12.762385956594207
1,1.3273705821717308,2.453623695975089,4.899245887171983,3.1665550780662324
1,2.1398180560581848,1.2357399275491865,12.199424236565836,3.7291896326982767
1,1.3014610491868595,1.7344705895305672,13.834203729656862,3.8571375265639136
0,0.6503741889489215,0.9199566270225317,11.933254474309882,13.941718252936074
1,2.261962527249553,1.620027700301956,6.652426661989332,8.310781304187238
1,1.2282218303792747,1.951117476250273,11.230696738969442,1.7972352352510685
0,0.6591980615376631,0.6681568833382345,3.678157495276595,2.281586759550712
1,1.4782777134048737,1.7245785552840525,2.095318526671657,5.3259153639337695
1,1.0957464880391703,1.9634670557843983,2.158251665676034,15.642783884786757
0,1.3249104021393356,0.660141600898309,2.6734253740900633,5.187662951371756
0,0.050135358653255635,1.6306991465208611,5.532577102468161,4.503163299773712
0,0.8576189747156231,1.4700276169215956,7.946232508800361,7.321349960245927
0,0.8087419150128817,1.5997372090570883,9.393563800874293,13.673196504693301
1,1.2403431640330076,2.8326276844526426,12.94208184099427,14.07194892274279
1,1.6403531309842558,1.426912174667287,2.0278892059001725,13.226682909764891
1,1.6596527558322154,2.5980612301689145,12.661481815405253,13.438178243737749
1,1.7733204911127132,1.3663951904390774,12.471704074462403,15.021006605527807
1,1.522582090153086,2.2034314610770283,3.084546504869849,11.266169880726393
1,1.4037304614566346,1.286397475850728,10.066427152738076,7.426601712073053
0,0.1091024216680026,0.5630381849328345,0.15648467253530896,3.7711169699549996
0,0.9381501752498902,0.20736058074205843,5.346790915520522,7.078373070208378
0,0.5918641133964696,0.8699427516634013,4.782991008644926,1.4534119752506036
1,1.2765523570295407,2.6986374637600936,9.42346506153822,15.960721205963148
1,2.457871195188527,1.6980419913098381,12.495211183176924,5.700918247832327
1,1.6445512105647397,1.689145619404912,9.590726768279605,2.8685798179261175
0,0.8327006801297827,0.04828155424466729,8.16003821290822,11.79225100943265
1,1.1968933166393065,2.4398429043409102,11.625437686026597,12.472690267918708
0,0.7422426849321302,0.8121237501048082,10.667926855979067,9.26497495299602
0,0.2806864056157526,1.1934079463759224,0.6912374007438274,7.763547984546938
0,0.03807953349051729,0.027228294512201767,11.913661788292,7.166133285321487
1,1.2649205388611842,2.688357017008925,9.372646379835118,4.188606880966935
1,1.741188611711906,1.6939822685040762,4.711791872716571,10.312215647348642
0,0.800384595165613,0.36491497330298195,12.533376118922629,1.3297979669096227
1,1.2616158148246226,2.754121365171994,1.4643952795866206,4.195378047307745
0,0.6724785830541333,1.9658104657193796,6.35658519977972,8.297385494835442
0,0.7424741920686915,1.2130017260202635,12.352587739647998,14.490676111233475
