y,x1,x2,x3,x4
1,3.3489539487280875,1.3902265467596722,6.828834104274826,10.636794481683356
1,3.2698683642698354,3.614453068829829,1.9356166628224432,6.936009309105444
0,1.8148224395932653,3.9525588254564763,0.03282369689262021,0.559740559360537
1,2.155123713521235,2.5160744665023844,1.5971973490004427,2.484682271605803
0,2.9190316642573366,1.140374697208952,4.153150161195182,2.7260506166069853
0,1.757425182645733,2.7369857381694684,0.4393904971876499,3.128764946145876
1,1.3113457845300156,5.823930764750185,2.2659360173286185,10.48733190778746
0,1.743714664267837,3.316589218372405,8.158568123726253,6.745484054845838
1,2.7034782741987518,1.7428923955443127,8.263018403546866,10.32372539661461
1,1.0056182317575058,2.0433448431935255,4.900991854422933,3.7820652331651172
0,0.6176619322997982,1.1746838847445766,1.5167758852224331,3.2928307194810413
1,2.9805639924935754,5.927939204407506,6.553919903802027,10.171435542632697
0,2.624105018052598,2.689573500988694,7.491963552861999,9.992027823069293
0,1.8180450074383296,1.2249010796692112,0.38669297282589576,9.451425544252317
1,3.475116731870085,3.8857970879303125,8.644997919940124,7.596657831220663
1,3.325572307881717,1.2658664333824379,3.0619835648375973,10.331263289009236
0,0.9112051386752982,2.0809625383740227,8.270568540637058,10.86903798187955
0,2.7127298742226955,4.101371469548733,0.3298160143721607,0.1720529086786382
1,2.8286824657144294,2.241954272176578,4.16071057771899,11.599568887199943
0,0.6234715243765074,0.19641019421705042,1.9797569944936804,7.050524389040119
1,2.4754339669673677,5.60937960248915,3.14148561498411,11.390426977582752
1,2.7149191698104436,1.32383876496829,3.1738911100942984,10.837662215840476
0,0.778625349528271,1.623972514316843,0.7487006209704818,7.223373737268244
1,3.1529367590282282,3.750605984931947,1.257094000423456,8.324026927046699
1,3.830497689111781,4.642186028423296,1.5376411394175844,3.3811002811140294
1,2.292980026204509,5.230560254935439,4.800271815367044,11.4472565345325
1,3.891061497869953,2.5723020198688515,8.047641473098789,7.341644170860184
0,2.919434134280726,0.13016324911802823,8.121419212145032,1.8840316308523228
1,2.0824204787372538,4.17167235162958,2.424622097098954,7.434673936898563
0,2.442626301163989,0.7221154313224926,1.9913265745051703,1.1892568096716865
0,0.7342352389107818,3.2505651377073272,0.8424097975723775,8.826632708498494
1,3.568732125074861,4.1958628171883126,4.214548606733824,3.5271993798064827
0,2.002805140749705,0.04100187403360822,3.269310604043503,3.6242828024928944
0,0.02861686207663483,3.5095894673263333,1.4628134938297572,0.7757095372664868
0,2.5696116712437806,0.22688626390161226,3.455717561607523,5.851514846019065
0,2.299041639313957,4.299373750351342,8.928054494084215,6.184664854750883
1,1.5650406198683502,5.252491992797031,2.8077406577214217,2.0640885113086664
1,3.9227275765652094,4.911697288691254,7.573672760353425,10.60141402073469
0,2.3035827693775657,4.461535236710603,0.13773983290725045,2.934955636157433
1,3.5513568200867756,1.8079448398479538,3.7707970247797435,6.215265077397962
0,0.5558305510006201,4.120895926719718,5.978451679993054,9.51868493494018
1,3.283021870557742,2.9826465141561704,3.021836070374432,4.012936592344138
1,3.9741376553448866,1.4881956744010307,8.98343605568462,2.8676457945560196
0,1.2909492841271728,3.2030856211277903,3.9210429779776734,4.316212010988752
0,1.7163688911666188,0.7360011408007788,3.8217564810480145,4.030610624339221
1,3.0512944743334134,4.297256932627248,8.416554335929348,7.4159253869426065
0,1.374560660213678,2.947921438766752,1.9646147226789856,1.1555319064030298
0,1.7156925673768613,4.154231414541908,0.6237769783977154,5.818241642275028
1,2.328574928738257,2.2603800432208443,3.1129154538080384,5.728527225102328
0,1.216858170766327,2.869922101875562,3.6635830438973764,5.7322954430990976
1,3.766277960716995,2.5004605459690215,7.0814506953304175,8.066290703564814
0,1.4718407276945973,1.4408588327371685,3.0063098599134834,5.586050601085575
1,2.3676477652723085,1.2521203918069097,2.2063541986567867,8.37092667332313
0,2.0228807211000737,0.4819553624721673,5.778629996388565,3.5981618972758564
0,1.8205408666204175,4.100208955993446,2.068270565802666,4.947408852378823
1,3.9887262958510616,5.638471998759176,8.27840217966682,3.332303537454381
0,0.316450282383107,2.763478443813927,8.772152246876855,3.595929096590159
0,0.6406285634710241,2.0266235383831868,1.5100229856583829,5.947229471274568
1,2.0143327622083964,1.3560225262824686,4.73414700931508,3.611839478915138
0,2.21842396165234,0.8644707244733357,4.149514759329412,6.663364716328498
0,1.5142629706966253,3.568465235728394,2.4303077180996038,1.4826365627920293
1,1.2364200941362222,3.7456549768341483,3.799249921395447,7.7366868646346205
0,0.16722256076232522,3.256915855780073,5.6068294153528715,2.6885859110827113
1,2.5180160043008124,4.403072597320636,5.640708666886013,7.954002242295387
1,2.4999505948145053,4.019345014128115,3.3142447484261486,3.792097363912976
1,2.7653314829215696,1.9737314313809646,3.8062457884896657,4.8393289169943445
1,1.4356986072290314,5.244366106278742,4.704008358115738,11.10202765645971
0,1.8531807721853828,3.73634494091717,2.3217662413540223,9.211190042451243
0,0.6048819601432336,4.92370803568337,4.694356597907053,2.244224799055763
0,2.3513753534561914,0.4367990733206889,3.7273921279377764,4.520472809090204
0,1.5702041127660247,1.057532939886812,0.863184443102875,6.454882437186753
1,2.422976711650873,5.763897628835277,6.100626295279037,1.2820904042157601
0,2.7022804873521973,4.548122647060907,5.03066655996575,3.9617683042900422
0,0.780860572698009,1.2382305852282776,8.918728377881177,3.472189951383367
1,1.4151125854409146,4.017558954070649,9.439269211369504,10.799802288473453
0,1.9374671588594528,4.881349025164761,2.710408508790353,6.394165779283498
1,3.9087161555096746,5.982770306966945,3.5792646073122594,11.095981520510147
1,2.8506573497824483,2.306904176881816,3.655457239697483,1.2478134335879298
0,0.2627236889587147,3.9011668357590046,7.847766574181742,3.0555015942789083
0,2.9868933284966506,4.228023975491983,4.235570318650457,8.633332087109887
0,1.3222648303239535,2.8790671592409027,2.994069849734987,10.089841114406736
0,2.987203356153969,4.044005530677273,5.634523280697504,4.673660353258326
0,2.365342029759896,4.611615307393345,5.786118973388269,5.150683820464744
0,1.4837911582912762,4.8027574140238025,4.3196709350129625,4.401991571337552
1,1.270955680897219,3.24190119951639,4.69314316593826,10.633421715593105
0,1.5111583037698688,1.5733591135565417,5.103018257364152,3.1932973764443533
1,3.3394560268694304,2.5017991086165043,4.232985930500828,9.567224700339276
0,1.3917974600650087,3.4063926515739995,3.7200980783938986,10.536853020887532
0,1.8694135612434761,3.0605470470316853,5.554117415292082,9.602751959897967
0,0.6187563415084578,0.11125062747612602,7.438388295347918,1.6492291436831081
1,1.1609564920290723,2.591802065722401,5.247025728845369,7.443388986687459
1,3.259599105742688,5.1359644479190125,7.9855318614602755,1.0557891141471414
0,2.0011105713760617,2.3991009070372007,6.6476113480237204,4.905163571049552
1,2.0286679887881682,3.4050062685688447,6.9510504720533435,11.276578246476003
0,1.000885187510597,2.9584020976600076,4.294448576168872,8.209862596579285
0,1.4755706141794422,4.606355913096517,7.393996610173737,2.289592292876128
1,1.8314818415325842,5.503768877010889,4.6423421750686416,3.5518396828200878
1,2.5963595806141195,5.107644921617738,8.272065415389335,8.995083531127262
0,2.111057932382387,1.264572972488827,0.492945112837901,4.979280770031808
1,3.8818024300375638,2.054484879445483,9.797366660677362,3.9208895820439222
1,3.5833907291343436,4.720286185178257,4.0960262438223545,2.6797638850312797
1,3.1177200079799747,1.215502672291656,1.4237574975318117,11.946807243743137
0,2.4696790777394986,1.9622584443113338,1.193878526671777,4.3571768221141625
1,2.1047807146902415,2.9157790438130675,2.00009617688868,7.790491891685944
0,1.0161988673232942,2.6270603547700317,2.799297970209034,8.758001496496961
1,3.9801183644805245,3.711283645717808,4.473928064980885,7.782392242222865
1,3.4672731537394252,5.112624091709749,6.103453842044596,3.7420074886628183
0,0.8675623388878495,2.0791999071528444,7.92379829177913,2.129129954327119
1,3.157805517845844,3.4357223731257553,1.6567119566489885,9.434875367281656
1,2.15114604850098,4.649432532542947,7.409953938740002,10.158404450775585
1,3.7175816913775814,4.783644068558724,9.513737524110933,11.761311472047192
0,0.3393172695051595,2.0717972565046057,8.29584302857037,10.182662878356986
0,0.5358866302628985,2.0501076165603216,5.658819553435861,3.5812994694249527
1,3.597322367068226,1.0431799096941559,3.2171037784287133,5.572883800153922
1,2.571095158813927,2.2076327947717957,1.9826827209496505,5.828295916740538
1,3.5182100316835165,2.7723424434713104,5.5131609763534435,3.809853606489557
1,2.4803251016876975,5.28255992419043,8.457460320172187,11.1287463038716
0,0.6636283254588067,3.2057656443007825,5.821502582750343,5.065758663459028
0,2.0046383956650486,3.4660488899090423,4.213618346428746,8.54711580969163
1,3.552417873902347,5.182853813031652,5.932570388989535,1.0345390810661832
1,3.1274109746782766,3.358447448106587,2.958468102255609,2.3858723785757627
1,1.1751886721774616,4.615366867474043,2.0250683172298296,1.313783171197824
0,1.1918618716811018,0.57781398236668,0.7930711199654391,0.19722480878879045
0,1.8739907065627914,4.993269593044388,1.9920348727032544,1.7988941210356935
0,0.678237213031688,3.2752950867029136,0.5973525980859119,4.806095264790236
1,1.6371119659074933,3.4144402100520095,8.955064263876348,7.1916400111044245
1,1.4433524004349532,5.289997155902107,6.616299780396172,4.814672050980475
1,2.0901501129894893,2.123575414410021,4.622295817803567,9.950120940482707
1,3.1218121778333656,3.3131960704480847,4.572427939771976,3.720909282920223
1,1.072878110199341,5.954195635879396,2.0627130261043596,4.826438757451591
1,3.7133912756569862,4.735034009808902,3.625576035307688,7.451508664247919
0,0.44068970663333773,2.2801465179933804,8.737460762373567,9.133114551243718
1,1.1397398262596248,2.500903688094935,6.9420505614585615,2.0097677227270925
1,2.3318009491093377,1.125802449431211,8.299470934476837,9.68798188483117
1,1.0647697334280262,2.2503385643906455,4.166348784208836,11.757712813617552
1,3.6547403716359805,3.3430194980660963,7.184294459649423,7.342289002695226
1,1.6184384808404921,2.2646658940297084,5.779911538397471,6.06661134179103
1,1.1985061651755426,4.955051890711374,9.193982702755486,5.387145672657461
0,1.8643932679703537,3.523883645574754,2.5880756624538503,0.725268595908964
0,1.6796793046078482,4.796189523417006,7.233879102694636,6.246117867456584
1,1.9812745180049158,5.255062881087318,3.4484498015980733,2.85964147720963
1,3.8944693764167435,5.96209350941588,8.047904358993005,10.216919849851552
0,0.18271662970554814,4.287793531813515,0.5706961423712094,3.3806391274502516
0,2.670791351672749,1.1482233899507337,0.2669466920785295,7.1199854248528265
0,0.8476508025559166,0.3485234135336729,5.641896107706943,5.807905258091573
1,2.8708778418917924,1.709277629700763,6.8633374171999275,1.7368028251021546
1,1.025049212541309,4.946692542974986,7.4478428973138335,6.509420588805595
0,2.890183302640651,3.722835976051582,3.4377068968020414,5.116392810436468
1,3.9921433804414392,4.015937440486429,6.262611465171327,2.9403399671511377
1,2.9319938608914207,5.818615486120658,8.887576544016301,1.8727833816664408
1,1.9821300403461977,4.0768148504568416,8.934775607184282,10.860568932002257
0,2.7407340342080846,1.0051596516621069,7.812669477830839,0.06584404508572517
1,3.4063493414887,1.3502824637489665,6.944500690927795,3.9739693244245533
1,2.9575806332512564,4.3447443775803904,7.00353591689555,3.6953031927072915
1,3.6650910484037924,4.219515297179012,8.622834230953945,11.620990341224934
0,0.6955788416485451,0.6504078594590879,5.462313459127387,5.954921050547339
0,1.0322748535483264,1.4162453113868723,8.898438699246617,8.265673571794165
0,1.7834290055585191,0.9198924880545439,8.380988283320825,10.2300558439397
0,2.1699909119818894,0.3051385571620996,6.976112754174664,2.734256511090963
0,0.6035189013417023,4.0299189741416335,3.830937550543019,2.047442645063347
1,2.5875702962397007,4.711297744187787,4.532129955376421,4.819370378616443
1,3.4703606934112003,4.0634947350948245,3.880164834747323,7.766596995503679
1,3.0896170671636787,2.4976387613094144,3.660719116049569,7.855236866237607
0,0.48366386176201326,4.15373277360278,1.010796561650702,9.546910445131122
1,1.888906135357852,4.576238070243409,2.5600177713579444,2.97532850715888
1,1.1758886772958463,4.977945068847735,2.8060124155182473,2.675511887721571
0,1.930733085589575,3.77213514579964,5.689803681910456,1.9645261180859177
1,1.8744420177372954,3.198239585615829,7.4920927665095896,2.5338996644265923
0,0.17353334834148182,2.3142237882898864,0.6806260201155765,5.328445345775426
0,2.3887308283691615,0.7374226540235423,1.5704447211572696,4.088137134658352
1,1.9831808700462128,5.901521893640797,3.57442836955992,7.60906401988958
1,2.0477947175429168,4.7565235060489695,5.089724093689318,5.675006403354312
1,2.5662514274868293,1.4369249975231215,5.973327729865017,4.190993560626065
1,3.850852150511457,1.0855729293608198,3.6343990207934134,5.897846726406332
0,1.7493906572987505,2.4444657143187127,2.706723442047635,9.108174748487233
0,0.9688694188237379,1.077053526310701,4.623417287342493,8.96792502643444
0,2.0147195867783987,0.17142567796601893,8.760053395769324,4.6600996514074176
0,2.1885642659293154,0.18416245757376548,2.1216929953506165,6.720107207878571
0,2.9280417767963827,1.8470028558311897,3.462149327620979,10.090708036360175
0,2.737752653774469,2.7438625688088485,6.7852216008066195,5.897073176869813
0,0.5526745177140784,2.2119455855372836,5.487449423969709,8.032781628818102
0,0.25652559256340424,2.5183878671053117,3.9178221064501484,4.190573264765296
0,2.8645958419895825,1.2198174070928163,5.540036262167961,1.1926232978557096
1,1.2699018365828827,2.5744509334641403,8.524018283482972,10.007865143394033
0,0.5587348148993242,1.9322432924181154,4.792327814472154,7.971826673454037
1,2.2603842369868543,1.0708313048106746,7.1824655788801754,6.097924187311735
0,1.925914501329798,2.1499627001215336,1.3423598424158003,10.586046596464511
1,3.894056669340525,3.898967303489528,7.28952366632115,1.775409790779931
1,1.7781748222625677,3.8623467712085704,6.73321161054017,7.978749812020816
1,2.9334340779396504,1.2166373886484518,9.508182075060807,2.1793059964376074
0,1.7575891515837645,4.29680797845538,3.5434906791116454,5.0064375869604945
1,3.9338738408635137,4.2637357223213135,8.220132868361953,9.303578894721939
1,3.8609693528898137,3.867887870237225,7.254180282594353,10.3400325527512
0,0.4789990481014522,2.9164789830500677,2.035414380824659,6.681152571334016
1,1.9860921616517908,5.748726740198843,7.5279722444644355,4.8298372689598486
1,1.3265813399399655,4.542808821429908,7.66733537727008,4.110148923105388
0,2.806183469003396,2.4132620915643836,4.486886572028182,5.319199086253976
1,2.1445830839809337,4.762576617296773,7.087324756417249,2.036707868792819
1,2.6436124319116594,5.4869833601504,7.620943511229267,4.218245824581567
0,2.8238367867203937,0.4906329829344519,0.05799121500503579,2.0337159997508314
1,1.0394883142956928,5.818157560399187,9.194035962384886,10.647114062599286
0,0.1363391410243736,1.6942147579151041,0.5129476606824005,7.0300619787044765
0,2.852234139638015,1.6953817090195638,1.6792664877244057,9.197271661859551
1,2.9445041469386304,4.897217065781209,6.569508371353228,5.825538299059893
1,1.3577347339577837,2.1126002639392683,1.9928326301121075,9.22177125784513
0,1.6336659739640265,3.304039714637642,1.6845081319726356,5.621840388911851
1,1.913330346971122,1.8664624322974757,6.958434290987469,8.268842634152
0,1.575422555308889,1.4285462243116387,5.133731251643563,8.634349834697336
0,1.1815932169624754,3.6012270038749095,6.339248728362394,2.436630641082989
0,1.4166447754858478,2.497810779674618,6.516636932961978,7.9647100554215395
0,0.9737574897008109,4.473101345340336,1.7156601095689366,1.7874485643090057
1,3.805653430512625,5.3153370040521954,4.388193143750449,3.2349969815910677
0,2.1362159767437916,3.4429214445375838,2.095052141700809,1.109713411231636
1,1.861456790312886,2.092419136157459,1.3999983881257476,4.557119190729088
0,2.8865176454236257,4.898340652111996,8.238514819180226,0.9601699936667494
1,3.0233232141006052,3.0584381225701365,1.8613394754464347,5.720825154293585
1,2.574631654016747,4.454763216065086,8.200687512694028,1.33939405832465
0,1.9042324233120886,4.874038836250387,2.283856672217737,4.8091576218759196
1,3.9805046811871243,1.622046029275141,6.236906489514454,4.667669640372917
0,1.6257028421350745,2.4057217989798776,7.1262974744728815,3.0524704262333313
0,0.6275563962237835,3.5398575381994117,2.0961745226942035,2.446134442079093
1,2.5386478075287213,2.540970468297267,5.158024134561424,2.6359258972628226
1,2.9517243733280383,5.5990602410511965,7.315359257049014,8.23262896506565
0,0.9124657634563953,0.19551217671121668,4.837998803689841,0.06020163281867075
0,1.7336733380822649,4.107542584490459,0.03785329154712502,3.1640798275461
0,0.20122943216528244,1.2983772779447462,0.9374277097746169,0.14368676414557557
1,1.300095013201461,5.400550824862681,6.605095082038297,5.409922578170589
1,3.2391180243770616,5.585697575966421,7.658538935961635,3.229979274110366
1,2.628103741769935,4.600494978128438,4.05618253231872,6.996513829911056
1,3.1885114792881506,5.34392731586612,8.63940356508668,6.023542285141438
0,0.19938997732881636,2.050748599443199,0.8528703862015325,10.093375706596671
0,2.418603839379184,2.1868153142588875,4.313825443204707,5.058107220756395
0,2.511657428876096,1.6624968633981918,8.526582326966228,10.896980785671186
0,1.7049258100064149,4.311708059819381,6.686885293268609,2.1698491109243365
1,1.387409212199003,1.4637689632894337,2.799998837669078,8.274746935220508
0,0.6788172900095586,0.8198105940903738,0.2355132450414037,2.41267003726783
0,1.3418189044713662,1.7449386349834644,0.8787052965024688,0.2116629297815774
0,2.151544341140273,2.0463636432309205,4.315042385432873,9.34748877936839
0,0.9068301014893455,0.6900730273783312,3.848292662825898,4.720547485647436
1,1.3545904315449562,1.3090054638979018,3.987470211665534,10.842771127347245
1,2.022290468046662,5.891922322293616,1.400845899044532,9.332130477496243
1,3.6241059529801363,2.777841774805291,4.9023047645377105,5.577644361703117
0,0.6135130160783875,4.8083889734935195,2.3849775469544174,7.784907331652209
1,3.4856157277811484,4.031240299732737,7.998907516189238,3.557747320774461
1,1.226755277216342,1.9768794471667634,5.5663333309417435,1.7428829693417471
1,3.766361307883654,2.6372061672574922,8.734488294244915,2.30197841056039
1,3.367969031083491,4.649214301589955,2.5900906738047165,8.940244929859814
0,0.9662417259487973,1.3786815331776614,6.514482503101666,2.059730700288728
0,1.937854593336135,1.835401867963808,5.359341910632654,6.235638158384584
0,0.0265898553404067,3.269606849628757,1.726820749034773,3.670503265876703
1,1.3368182749867288,3.986863323987594,9.068738051713582,11.082222731240448
1,1.2792879956290513,2.931546170577017,7.269554726068014,7.392328654798159
0,0.06594544442886874,3.6571097368071643,6.7972258777394385,0.6778179063114599
1,1.8931595441755507,2.3573174784926785,8.389678277143837,1.8430097293265721
0,2.126296965687463,0.49933676460994947,0.9287225960591368,4.841961635956624
0,2.0294512485618132,0.44461229443368777,4.653124174493751,0.6822026545178167
0,1.3291199299054823,4.418625759767058,5.869736324587226,0.02983906121143809
0,2.316037428929971,1.689460722967302,0.26554373279243415,4.847123133771353
1,1.3481603781537066,4.982316544782245,8.537869877279372,9.60901907461471
1,1.5187674928817836,2.6124912034748218,5.229172264618138,3.9454273035471497
1,2.240621568230466,2.6130292542755194,7.725361672312721,1.9158025456961747
1,3.8837041116765665,4.995899661004881,5.219847162789492,2.768931211183833
1,1.9890846601151553,1.2772202011596252,3.1556470910261427,10.955526676857517
1,3.967223396421114,1.5146158675613637,9.220566358592887,9.352158001019188
1,3.827003484805111,3.165053227951998,6.100293574537178,4.148897624759532
0,1.4196395606531962,2.275816244837982,3.2414449548003663,10.12343782311284
0,1.8450216800975092,4.19696985559956,5.533334573900725,3.4005030555554754
0,1.5299552379404915,1.303457740765569,7.9429413529423645,3.325096496868198
0,0.4087516952759336,2.8131025060705515,3.6581834377609934,4.279323787359271
1,2.6582423427901105,3.5440637796050036,5.960699040400846,11.46968911414769
0,1.0944542889235707,2.959659421113016,5.4460900660795915,6.212489620209631
1,1.24067287540309,5.4160135884941605,9.193131877517843,11.595691698154605
0,1.5542362987164462,4.937769144307827,8.405566986625626,9.592607328369985
1,3.0323040533389016,4.5362705253388995,6.621267967395352,11.05848403120103
1,1.1117616418425884,5.824724077461914,9.304150358344172,10.920831223551799
1,2.1644843438809507,5.572872681631024,6.644182719294553,9.717351469774316
0,0.00789646673876454,2.5490404042391326,5.236218995026923,6.769526449582197
1,3.2703394209356125,1.000900194919814,7.9808286337576835,1.436485876069027
0,1.3786889325165657,2.0943485986361026,5.554143395630377,10.575511139143938
1,1.2278808608947505,3.1007495642428884,3.726886648095449,1.6178842463794267
0,0.3375123997142745,3.001034287963357,3.181733270812294,1.365486726980615
1,2.8204942867411997,3.798165121433658,4.937758257209913,3.925611757496916
0,0.47484915209812095,0.5208903625400346,8.403107277121459,5.029105056830328
1,2.963180094491724,2.491471015299615,8.879301588031158,11.053542384702256
1,3.899191875622862,1.7266407099487804,9.329587485951953,3.1387119958840612
0,0.956451968619014,3.714544230244014,8.990353433818086,4.899659109011075
1,2.844730257405822,2.349234789844267,6.395142159990229,6.481177499302676
0,0.7001888083743809,4.771627328393918,3.683091196916685,4.830259055414578
0,2.897510006422751,4.547777678876707,6.040989210870075,7.96980499099069
1,2.3151426914227944,3.9072431889634744,3.6212299738891174,2.5298021172325487
1,1.5096486254824746,5.760096202028476,6.598080611906029,6.861820805568699
0,2.181055581042402,3.4641786707129576,7.1028837530539075,1.110118719251866
1,3.797889897218079,3.3390584976263846,5.962129893518494,5.774238526056385
1,3.5502520639919086,4.437253498000034,5.129804021499417,4.94241999353112
1,3.043531288211583,4.384053991430616,5.056102428090634,10.826160991400949
1,3.2072213496803474,4.254821610351977,2.654233718030677,10.614344997839659
0,2.887945244033775,4.745660764583322,2.7655465101009455,8.839023353621275
1,2.517499538969807,2.179534222105922,7.706399154011289,6.854133633224329
0,2.7952212099495246,4.170222081107411,1.2211883668375925,9.089217708136765
0,0.18769452665835473,3.198191046517479,8.593475757689733,10.543381695050202
1,1.0579132501536,5.217384675855234,2.040825156404969,6.13312509257838
1,1.5747848490532692,5.522549699192334,1.1142888109841895,7.805280307646364
0,2.4354201550526593,0.36789819079875774,6.013915265249999,1.7978676686389552
0,0.31977909092397216,3.8311945087321124,7.500137503990282,7.229887618010276
0,2.5573166569256194,2.6635953564164954,1.4546927386605928,5.834745791211741
1,1.7496795846020943,5.010523179304583,5.025643405568652,10.569995711204378
0,1.0961005246519584,0.7574252730603742,7.139704296692799,8.873794695581633
1,1.1277728619109393,1.5298909902761273,5.78240504628683,1.9284401213135414
1,3.665928008088865,5.437776504731776,6.83270916230077,5.844289875315873
0,1.451390689748389,0.37113557934227326,7.62669308166341,0.7916829878056472
0,1.6602831023612041,0.04036547408921454,5.279433060524084,8.80522016619591
1,3.4292611523069914,5.660698157079188,1.0795962423256942,11.319187020602856
0,2.4090776934979905,0.23949010733712417,6.40678184834435,10.416705999475026
1,1.0004732337341702,5.821682612424595,4.95100315472282,6.566541325302412
0,0.16369622484809687,3.3398630483463805,0.5418401575490883,7.159371508171475
1,1.4936886298594612,2.099717186664929,5.803883771313752,5.48883944883217
1,1.7824932400750262,5.176277971043701,1.7500920230484367,5.264574681200992
0,0.48809923142569767,2.3646005843088966,3.541482770239975,8.323565611677438
1,2.940416981047291,1.8561459683494321,6.798736651781634,5.488167335928116
0,2.7021055920337753,3.6836082181320084,3.390053580901319,0.12886525616758115
0,2.7242510611795634,2.0223984765397733,5.5298080908827885,5.114030489633797
1,1.3487372580698138,2.1542030662362217,2.58869757839233,11.392788427100712
0,1.8498659344958253,2.070479663713169,0.6445805909417427,2.4221751085375063
1,3.25547916527876,3.536248536679139,6.823444687042588,5.721630551547405
1,3.9737994962351304,4.461069629635922,4.383639892459121,9.648120294733664
1,1.0348798038561,4.676950502678697,1.9585743642353999,9.491023827185913
1,1.0998566477903708,2.275141010423615,6.418912189148554,4.904802318801026
0,2.8031010443070445,4.539332668663791,7.157977165937944,7.078499046843767
0,0.03826943912229164,2.7384200313267164,3.8957538254618806,10.92928263998576
0,0.14089326722300188,3.987686302909383,4.626967869915733,5.532361459160915
1,2.1156939717248235,2.3065179245290754,3.0441020641023933,5.072690864724391
1,3.6104290166552113,3.627290867822689,3.7536593437929615,9.625749701502418
1,1.6547411643434615,4.634059239937723,3.6994779218882954,2.5888070572485704
1,3.27963611211637,1.5893498188729662,8.753447548391733,3.001405730645403
1,1.602922098373719,2.836176473826418,9.88521796668552,3.09523418614687
0,1.300748377897843,2.299891567556329,8.261483866829918,10.223926718819788
1,3.5239250544991054,2.5500692507548903,4.913218458300307,6.361239623070642
1,1.4564436607585496,3.3777936906256825,8.082790050055767,1.5846391725174502
0,1.3183961230753263,1.6703922083455862,2.546416727499181,1.6731636236705223
1,1.9565554268097471,2.8114463882101313,1.7582974415419164,4.172337933551431
1,1.1914929760783406,3.4086676394609956,1.8018665377757161,11.73804151551029
0,2.6498208042786713,1.6503540022457726,1.8508329512931208,3.804286164339288
0,0.10027071730651127,4.076747866302153,3.8302456863241114,3.3023197531673887
0,1.7152379494312462,3.675069042303989,5.501237890707943,5.3689899708470135
0,1.6174838300257635,3.9993430226427207,6.503236477528357,10.027010770108422
1,1.4806863280660152,5.581569211131606,9.267595120688341,10.586095876678046
1,2.2807062619685117,2.0672804366682174,1.7116156040847348,9.966234133827587
1,2.3193055116644308,4.995153075422287,9.073333564511328,10.121330712074348
1,2.5466409822254263,1.9159879760976937,8.941948974627817,11.282071510720392
1,2.045164180306172,4.008578652692571,2.443147580294511,8.528524579199356
1,1.8074609229132692,1.7159936896268198,7.276757259587898,5.712841255520239
0,0.2182048433360052,1.4075954623320863,0.10833554252444466,2.7654857779669997
0,1.8763003504997804,0.5184014518551461,3.701624479975746,5.19080691815281
0,1.1837282267929392,2.1748568791585035,3.31130146752341,1.0658354485171093
1,1.5531047140590815,5.246593659400234,6.831629657987999,11.971195551039642
1,3.915742390377054,2.745104978274595,8.958223126814794,4.447340048410373
1,2.2891024211294795,2.72286404851228,6.947426224193572,2.370291866479153
0,1.6654013602595654,0.12070388561166823,5.649257224321075,8.647650740250612
1,1.3937866332786129,4.599607260852276,8.35607224417226,9.41330619647372
0,1.4844853698642604,2.0303093752620205,7.3854878233701236,6.794314965530415
0,0.5613728112315052,2.983519865939806,0.4785489697457267,5.693268522001088
0,0.07615906698103458,0.06807073628050442,8.24791969958677,5.255164409235757
1,1.5298410777223685,5.2208925425223125,6.796447493732005,3.338311712709086
1,2.482377223423812,2.7349556712601903,3.5697020657268568,7.828958141389004
0,1.600769190331226,0.9122874332574549,8.676952697715667,0.9751851757337233
1,1.5232316296492452,5.385303412929985,1.321504424329199,3.343277234692346
0,1.3449571661082667,4.914526164298449,4.400712830616729,6.084749362879324
0,1.484948384137383,3.0325043150506588,8.551791512063998,10.626495814904548
0,2.624230948969698,4.132713280361883,3.3453999521408653,2.0643538829705177
1,1.832858498858165,3.901702737653784,5.710220612307394,7.849739142224423
0,0.49369817528800475,1.063436127561876,8.085599352637576,6.778286437672843
1,3.152610590537881,1.9156109936638597,9.719327830222603,1.7650981140955562
0,2.866344574314202,1.2956005213571142,1.9274430953985406,2.347568709399156
1,2.1136829432722917,4.432597293622308,5.465527295293715,6.724445126648614
0,0.5121250899374405,2.9402385917281886,8.840663684813576,4.287252047897443
1,2.141698398841649,1.4383060821327889,7.157881115751244,7.675112545689506
0,1.9620692329762814,3.3509730435275413,8.760520979810858,2.065883218756478
0,0.6481145475287988,1.5362749056440554,6.0389512020751965,5.647333761367276
1,2.230269049783459,5.527145068625696,5.047004390309539,3.944731874112608
0,1.7148229484488315,2.9547448007580064,4.068658330805516,4.108089213706472
0,2.4614627534408244,3.851680608484112,7.631584041125264,0.38486871588782046
1,3.898828755692188,4.1356115203433195,5.222082535354422,7.492199775674612
0,1.3236890072751504,0.32236272333175553,0.6909490948792538,9.959372726825885
1,3.847291266785279,2.2803936969439524,7.467397203417109,11.618975197290833
1,3.0163152010412944,3.800464588376043,5.523541895698221,4.202674114496819
0,1.9177886495440886,3.5463477208610024,3.5298313852463177,3.8854760756629263
1,2.646816035556025,2.2628486452696337,5.5147666554117585,4.136171955628731
0,1.1390772245018006,0.5605507709420982,7.478575775404762,3.8076651906309236
0,0.4290033679971792,3.230651841836027,1.4475756142627076,4.847175498789384
1,2.5934338976939912,4.2408426923718725,3.5549896577834574,5.923292831497523
