y,x1,x2,x3,x4
0,1.824726691233382,2.2306876188102667,0.9829897954877808,0.8726578727952092
1,1.340466064876661,3.182706063346241,9.889146199622179,3.38460735373885
1,1.702287381113624,1.6864333989899043,7.953273370004502,9.306340414854063
0,1.6345955399249874,2.4425682665271102,3.253952677911459,4.154748567976571
0,1.3550632277673693,0.015112740813908232,1.9404828786303407,5.72612023945351
0,1.9926678321134839,2.649262097768507,8.304932325031318,3.5549528550614764
0,0.6086151836417286,1.396374926729846,2.585001305204236,3.9598192856600196
1,2.3867940525450693,4.574621440247556,8.94528333439251,1.7948105257627274
0,1.8871304343139539,2.608568246445545,5.882301944021282,4.303457707905264
1,1.5777022466632629,4.156758755482562,9.033542194463912,5.506137003520168
0,0.8157884735603809,0.36849043258429415,2.8260200873355026,1.5757297101670682
0,0.6351735905222333,3.118737461462312,2.7422785221586645,8.757628415882895
0,0.5416645025241484,3.332763217742586,8.81349541150478,0.4556903766342597
0,0.25422098173404795,0.540963142498224,0.22439281198526584,1.7771592359767112
0,1.178534677513334,1.899868153560937,0.6429484327707521,8.338325732314877
1,1.37847062189854,4.69666226115785,8.423398442863187,6.290801216795812
0,0.8973872452450613,0.4403812210475455,3.2869687874163103,1.0123851984512822
1,1.583306370789398,2.849918849740857,8.716297130376791,3.9070001535102183
1,2.409793817909592,3.299556491175987,1.3630202531815887,1.0360317029369788
1,1.638844197428409,3.430284984821946,5.4355255848317245,1.5132337225884127
1,1.261396507496626,1.314379076463981,1.00669883400173,6.44902468430724
0,0.8732283795375322,0.4325278893575004,6.731841388258649,7.247416638932485
0,1.6045473942949555,0.6758770220792782,4.903498889593521,9.968907848899928
0,1.732191267223383,2.9026218545754654,5.276493893359994,8.403842915494508
0,1.653414719482975,2.0652072835050315,0.5391666546179067,0.768848472328614
1,2.099977964228434,2.3102858648665814,1.283764741748807,10.062941015997513
1,2.1483239992191656,1.1185352769467731,1.5740984523037498,7.892768595696429
1,2.3824808222732203,1.4553383675036673,1.8556658416469363,6.210062744565636
0,0.848261342604772,2.1531089581793204,4.52161722668194,10.339575352329813
1,2.2072038404424754,4.956947311090835,1.4542920510146007,4.48549557042336
0,1.7179727820642336,2.723998056640209,5.653917448668153,6.286039331436132
1,1.3521340720753152,2.530985701754754,1.1839662856288906,10.088734239199033
0,1.458480498195136,2.2540640768278393,2.7463533991085187,7.109779020276379
1,1.3415091019923928,4.150875772539862,1.221633197506368,11.383517830995896
1,1.6295676316256211,4.458891862698382,7.960644357775678,4.32989722244818
1,1.0461055668904202,1.2704081251164183,3.341767172460823,6.104469034048416
0,0.9784324973761813,2.9264512772534657,4.14805821145336,3.9444090199067254
0,1.693937708414121,0.7312001209825238,4.234816742106485,10.14713542492188
0,1.0928141484242642,3.683446260726175,0.2646456946240744,3.1305330034939
0,1.14012234017873,2.294423144495213,3.5008792872426104,1.8999833878969064
1,1.8878899206534379,4.523506545939613,1.5831337548211861,10.502624657283825
1,2.726374696736112,1.409368128687991,7.952911721747556,6.7948737098153975
0,1.3582046382889792,1.1948036053775488,8.360264345003191,3.7014570961813145
1,1.6030880265777308,2.9217809540007154,4.365747847214381,6.536943374339729
0,0.9787850748131774,1.6072776283373096,7.160179929988667,5.242866599526856
1,1.8141839123160395,1.583834982071377,9.219458737771904,11.826995536369267
1,1.5143542720488545,3.041800938704976,5.4078730223116755,3.5492465661776533
0,0.7465035832586802,3.117463342991503,4.733383449248485,6.652634142242402
0,0.6744040703379055,3.4296166778543644,3.883232858990042,10.906623294039019
0,1.8365700707599155,3.9073366826015383,4.202520810149908,6.6777924114990785
1,2.395269645665328,3.8498829494038764,1.661334000265185,4.402266553629147
1,1.163183260773854,3.0202065193742373,3.986187912617157,8.498312945838528
0,1.4831322169336592,1.9512119554752596,2.509492960182043,0.059786677337105854
0,1.7232499001679569,2.1360356389620163,8.495413818580925,4.713515787889682
1,1.896477693110793,1.6126756619181064,4.756946735300394,3.616513040984912
1,2.910197112331372,1.6349685159095544,4.4610960923671925,9.258964714112132
1,2.5764102221432625,2.322613224239891,2.937011729572677,8.347152373364914
0,0.49126314809762905,1.9373052099740264,4.422499343977075,5.234204175924901
1,1.6115176463113976,4.925848445916463,6.438130046269231,11.947892269281807
1,1.1208938459705404,3.995918533175309,9.425417333112504,11.844773239106864
0,1.4765910209566153,2.3953997452244673,7.067788582108396,8.960645822847159
0,1.450515320830273,0.8474661589292096,7.124386189270633,0.5790260797533889
0,1.195616026803028,1.9897314705323046,1.2719580446463956,4.816495153992287
0,0.24584135693077513,2.3680119286373813,6.411273417869875,9.364122772679298
1,2.160087110596197,1.0345752859876538,4.337518436543628,6.3495844631017295
1,1.3883053932370981,2.1685754088211904,1.2236177042690788,6.4884139468712805
1,2.3016767176738133,2.7369735683961887,5.5706599680948985,4.543081247470457
1,1.031294635884132,4.51585888288777,8.301235380160117,10.456209460571827
0,1.7698534936899333,3.5332106549348516,3.176476193782944,7.994748723385278
1,2.5437842926505088,3.6287077433798673,1.2205169641567402,1.1942209573743572
1,2.1114070814406025,3.8117449075161782,9.93569897487289,10.145924343866106
0,1.6453149369608546,0.26617126043271,4.938716505961608,10.809331149727864
1,1.9062726629569993,1.0998075378708698,1.719273553007333,4.389595660850406
0,1.3480398381175853,1.7164932711275527,6.4777790483087125,3.7461648292037206
0,1.3542485269651279,1.0302761300947885,8.625302034900805,8.141912022073342
1,1.3916784837884675,1.0578741442925788,2.3969845394071565,1.8530489640327301
1,2.6891127514243207,1.9310014915339986,3.1384327406086445,6.4430817637301905
1,1.6239430848648415,3.7584131448118487,5.876010492246222,10.128401012693843
0,1.3870196740926408,1.2797954494063495,8.687009341625267,10.219412457417151
0,0.19888278551869032,3.5369549803386238,5.94117350055498,4.732737642097918
0,1.7092349263036708,2.515396180469111,5.614419611865149,0.9622794808852916
1,2.5234417821903756,4.446140116768524,2.122831136152473,8.20829027686543
1,2.391280431437872,1.9241392008870544,3.6817822669812847,2.968531353268169
1,1.7072757262802207,4.95827324617618,7.108992112734258,8.031813162820912
1,1.0116075376858822,3.1703500097590074,3.8218688688631124,3.0127167777405557
1,1.126298403813727,2.0338500256997594,7.396616154129112,2.0630025737365485
1,1.0864398745099144,2.8425596618687363,4.36058835062466,1.4490211327225997
0,1.321454786218303,3.141080263640298,1.0305594338409683,3.6574993066485795
0,0.5399472737109241,0.162420887839966,0.7445385688439599,3.010317601227498
0,0.04181902467046994,0.07865035990352709,7.023901108399605,0.42571262129523146
0,0.3144077671139085,1.643649172531414,3.1442322561243903,2.802714451133007
1,1.1298133924293396,4.777203279599265,9.728402630723563,8.31041420124674
1,1.2954470567942633,3.3167644654613535,5.130403969101545,5.801470815934932
1,1.6390981257568131,4.11359115364673,3.3469922570882242,9.161275111685805
1,2.2675768390900046,3.5297402060998198,3.6568513124520923,6.413335238753944
1,2.248671053102411,4.632793357832073,6.737422011173588,10.233729860096322
0,0.027898037383822905,1.398207152813384,5.942744046893982,6.8430491436054455
0,1.274809224522367,0.11550507706294555,8.841318896096698,2.33784947396787
1,2.0746696496861556,2.2062607576383364,9.437579366874676,11.946239441153908
1,1.0363159312141577,3.596878534166555,9.017281824395386,1.3826102177213206
1,1.7301013082110617,1.750210748822616,5.730514901266285,5.855655525401784
0,1.7228913720426484,2.8916567288055406,2.864060569193989,9.370283537992602
0,0.457750924966998,0.5336259251128532,7.941917162230307,4.776965980031671
0,0.03942107550872831,3.0465078911571792,2.892617924920599,4.947722390496348
0,1.0197080191009154,1.6084695425918292,4.989737508767886,1.0431290566793654
0,0.6240026122169007,3.42668836781767,5.418090073332789,3.5362344387738007
1,1.234924145592768,4.580051026505849,9.982290476976315,4.76809472448741
1,1.859765516249696,2.668967994651066,6.111140768106894,4.698171497966297
1,1.9042044115286285,3.5484662990584517,7.153425718082676,1.1976341829351607
1,2.1442937555728006,3.970559332583723,1.7063082828643592,9.173176770881406
1,2.8303526743731955,1.897707524835353,4.464604494419103,5.615769176351234
1,1.3913970786060792,3.2928684702774595,2.1310660628113856,3.313251096858033
0,0.5643741493864003,1.4989280538124858,5.097341042526363,9.323781386798807
1,2.444608658659077,2.097985773812788,4.589819989663459,2.077874667556999
0,0.16454464855412376,1.6116384654466103,7.798378891234426,2.9468171128207703
1,2.8190511187246594,2.3840066048319577,2.7161716189362988,8.183768176869913
1,1.036931809786472,2.6962178068157896,2.786758807414104,7.236023176334387
1,2.025376144657623,4.372277090900252,9.323374735423215,8.146335590826892
0,0.6503666440534941,2.0995611310206024,3.605163756990949,2.81253364147709
1,2.2274129636991535,1.4340687488556325,2.320636504789135,5.158874866229268
1,1.0298205283096158,1.0827547313683574,8.796550623707903,2.122120563105976
1,2.706027117975851,2.2803990673270973,7.0282343793056405,5.992408019937878
1,2.263865925702889,3.46978452886145,6.286387065837736,1.9580653053072217
0,0.7494439410147529,1.2329442037197675,6.888417383867868,7.437952702331077
0,1.5850795352426734,2.41154955601869,4.057286181330951,8.257803311797685
0,0.3710519505154384,1.982151098976444,3.5360958264603433,10.391315702015117
0,0.7581880973438724,1.0192032979082541,8.68415096543275,2.331244304732866
1,2.2269148532625143,1.0296485059045257,9.404937459370045,11.150319861163734
0,1.4407464254644058,2.3505027137910486,2.936178922492232,2.981058728868637
1,2.523349810788367,2.636004564322291,4.775527979870178,3.9185024797517487
0,0.19435298754153707,2.031280058763209,5.069635805439276,7.850656371970738
0,0.5297325156271429,2.03150886342249,4.7805114098363815,1.0073834767144523
0,0.04382665755001791,1.26431887471802,4.586596551518021,0.5251193176861944
1,1.575777858759685,4.382861295556619,5.322581810974953,3.8164756114879825
1,1.186427851785397,1.9435716162900762,6.349912494797966,4.699399303318799
1,2.0718719862581425,4.427724731535095,4.973332626987029,1.1271745211229545
1,2.7427146824644155,1.9065870950260817,9.491854885624239,10.575227789306398
1,1.1408799719405207,3.8849177075282504,9.079861092533315,3.192450904155405
0,0.6729007036350203,1.1055232844250744,5.117387724958172,10.734373859516095
0,0.28575192267882343,2.029809586947427,4.7110387716783135,9.386364920847969
0,0.9977020474885485,3.4638264077794734,3.1200983429187588,5.874069448784413
1,1.387400585571404,2.930385753116669,9.530536194974832,8.145961346165041
0,1.0875741407834938,1.5399677909434337,5.494794666427166,3.8031758659374075
0,0.17387912138450834,3.1619097965674277,0.8602567305007529,7.30310480927963
1,2.071016777928995,4.488214615323302,4.286781006467875,6.941537941750969
0,0.22318599991449495,3.951809472826259,7.33655073317978,8.896372203915709
1,2.5830820126664005,1.7718447941274325,6.600208727560223,2.389933698137181
0,1.278772842908196,0.3495202500779637,8.724222520631223,4.172800288767523
0,0.5690239194848883,0.523376416401041,2.508901202507652,0.11572779177032677
1,2.3939846631968766,1.3594512044700404,4.505770170129937,6.2602280289447485
1,1.026809628503982,1.9306808414311822,3.3687264759763336,11.820033348919544
1,1.0304330593819544,1.044794101523701,3.8455813418434035,2.2959200071252424
0,0.06084707930817124,0.9148544205425835,2.798161275531675,6.59471486709871
1,1.8545634162546554,3.381583627492796,3.690225084027799,2.6666627673869643
0,1.918470870647644,3.5228353287978074,4.935120615567002,3.8697092869187966
1,1.203007716607071,2.4227038724389747,8.973156933944454,8.595613942504249
1,2.503597889037417,2.8183142967498185,6.53331149955983,9.44800608483224
0,0.5292700538507147,0.7335353339749524,7.192912335147122,3.4649110862521053
0,0.16675810753751907,2.92985565173614,0.8796531177564674,3.7853671343452846
1,2.255514154523193,1.290703797748689,9.211969799272495,7.003326253687052
1,2.863577086102348,3.454902984255903,8.402178730305199,8.643899615103905
1,2.6342545643402895,2.263513065610444,3.6633264550130997,2.42525196218335
1,1.152888017900565,3.573235210918518,7.42465960336146,8.112429916532006
1,1.011188311763739,2.6728197664604694,3.6252900558794074,8.004371187529003
0,1.551223701850655,1.666893124544003,7.661147662942823,10.315934740086707
0,0.2089647906156693,1.7606838313398923,0.5053186984962813,0.8669582247048315
1,2.1953740598870013,2.8220341961277,2.32796403261041,7.1077376480161805
1,1.4508042295376005,3.942647530198125,1.6137772897025129,5.0295296564559555
0,0.7953688288661094,0.8585788559590228,4.785247112034632,5.579183482895045
1,1.6461774945891046,3.418946039386962,7.705370606154871,6.629734063933448
0,0.9198839025879255,0.9184502260788587,3.4206169663119192,1.5358889629265233
0,1.8276290452498885,1.2109159758877803,8.04653779435304,6.2820111092251185
1,1.8652298657440913,1.9150257379534086,6.024276863808028,8.311557405618277
0,0.3948074674610851,1.057374650552699,8.091382216510771,5.485085622523695
1,1.628953271733021,2.7593789787345355,7.373390650683879,3.22582792303454
0,1.3337285150922087,1.4370550989023902,8.549126243649399,3.522078572116923
1,1.2048842324653068,1.8465289360277772,4.353540165888381,4.259640453459934
1,2.7763558207567653,2.1326046803052705,7.850896174049515,1.4751290170523597
1,1.746928433585444,2.629428097750481,3.726092644837007,5.8676374228712325
0,1.2685053069030747,2.5154703811801853,5.999645883232958,10.778617720306876
0,0.8934290545170407,1.5169644790482715,1.3624025045441546,5.0627456930418555
0,1.5965903579335503,1.0573804709067849,7.88904451676785,3.296177268998298
1,2.7916693533803243,2.5510332405987697,3.1359092126352057,1.4529940377462696
1,1.8013100035460634,2.6405982186903336,1.753610137915393,7.3433739774953475
1,2.984076947557189,3.9286726834967527,1.436727070709828,1.389879957082469
1,1.7932175986686896,3.3890069210720215,9.640789792383291,1.4278929059310856
0,1.7371982563789206,3.565171706813589,5.147872872684598,2.911252467522539
1,2.365487679254082,3.7350430990302264,4.975431149080674,2.1660471101482512
0,1.7359592534618058,1.7472623462825556,7.118889473237364,2.3794627062309144
0,0.6304334747545721,0.9464373703638911,7.164972378843468,10.631045370531822
1,1.1828330982290354,3.3350715889013425,4.699226719361134,4.016315995339498
0,0.11185270025645133,1.745573037719368,0.5601537641165371,9.140719831045013
0,1.217998222103857,3.394682795496562,6.380657047121298,4.003101149259108
1,2.3713532726673883,1.703637463990098,1.0844038890449115,5.845170474708067
0,1.1599356404062857,1.3731285035488425,0.9884248470959012,4.511400336068186
0,1.9228351556931467,3.1994328870115645,0.3162497425400951,4.944691883712816
1,2.1556430125432278,4.160209073968243,2.7325966475644736,1.1048507452112757
1,1.680341900776979,1.7139988602630525,3.7844016787941595,8.887877240994143
0,1.3848723026487393,2.413719433979068,0.25699734752877335,2.752976736186491
1,2.1427031314138905,1.3434423625050682,9.757114773931754,8.76197267671406
0,1.1571706971858995,2.585317781988559,3.553796396028285,8.0452939554647
0,0.5248321633924289,1.7700449277812589,3.4352884860588526,4.701281036613075
0,0.32558197841245873,1.4514553195868203,6.736609146051855,2.00755103249204
0,0.02645762581058797,1.4899361300164347,1.7162450878900746,3.4179110584433596
1,1.1920220242273027,4.182000766536598,3.6115592764539666,2.1170787404960096
0,1.6969435488125293,2.1323306426992095,5.056375077443143,1.6847477255323404
1,1.4598503270911212,4.654904035906749,3.854944410796765,7.5187443989768035
1,2.510473062399904,3.346549563672198,1.2019647655779804,1.3819370168770582
1,2.202752422886321,2.043875391926144,5.983420862110967,11.233111287513557
0,1.2080099954790002,2.6061187414600298,0.6324664899243726,5.5906424627585025
0,1.734304302002244,0.9988656545400105,3.382957264870737,4.14818146624943
1,2.0833736480674565,4.588511166676779,6.650381266985548,7.725657986058782
1,2.9790962385897544,1.538505334015265,8.069496682989627,4.717946587897718
1,1.8157259268513237,4.553862235479643,6.5852399261684464,10.993675212400277
0,1.1225543951389925,1.6382349316670202,6.955090252843146,4.779347243965557
0,0.31474316669982083,2.859109461738492,1.735280305975748,4.378553082976903
0,1.420485597246623,0.6366407908889054,3.130673003479975,8.918588058366575
1,2.220615563080192,4.7599932705217505,5.417420772130123,10.097233548151635
0,0.25406715194646345,1.0625546655212688,7.361942066006668,3.2741868707650266
0,1.287913158895227,2.594408490549116,1.479946814419208,8.502523395874693
1,2.9084627149528433,2.4283929206231525,4.136832972912502,6.201423961751814
0,0.17951900112031427,0.4762937039309638,8.81984143652868,3.4940609340576247
1,1.2090151252854482,3.7911083839239543,9.279281965114366,7.990665930909735
0,0.9214243426965509,2.3985648157899533,1.494425058481132,2.083084986475161
1,2.390951208378155,4.87140222048786,8.122795798683455,5.630055130998809
1,1.8579399614350145,2.5769248731032413,6.02599608291986,8.835241951016055
1,1.0345879515341652,4.249432554560592,9.866910269318389,3.6787919353465774
1,2.765211247457683,3.3703977547592765,6.589622788489491,3.9115125737950556
0,0.7095425836719684,2.624702523865668,5.127049201310803,9.568691299581879
1,1.719273486358005,4.542570998605579,1.7652364151790283,2.064303603330978
1,2.825205043477802,2.2058534179324263,4.1810269914219615,5.656355373411616
0,0.648658754703036,3.8697057283320553,7.518920820850503,5.876736484056556
1,2.3249969167226094,1.1741254471520715,4.805840758055664,11.328403192630415
1,1.3833985423232689,2.779807724277669,5.103160937223488,1.0432256448965305
1,1.8740481521973458,4.0046134726923945,4.998985101848625,7.1473238411440745
0,0.9007664260780159,1.8685205710539319,4.797343471182052,1.9288803632628904
1,2.9803835785033437,2.598034373148666,5.158298916232789,5.481271148727383
0,0.8454572737878645,1.9142348603214105,3.2541043855602325,8.646570570054687
0,1.6508797914972575,1.8242648370676662,4.220194366636323,9.549087478538205
0,1.7819477693814076,0.48169290472307624,8.047879891569721,8.201377776185009
0,0.6549947043558293,0.4763773207470199,7.625707777164791,7.01460879516524
1,2.9735931883597937,4.786600333556703,1.60983084871319,11.56049576688107
1,2.5433362126214916,3.6081464135746084,7.230828013275727,2.113796431117975
1,1.245238440914877,2.347159231081966,8.50590112188565,7.319279562246807
1,2.068203380171731,1.564038568954183,3.5656990108287907,5.413354986193237
0,0.7667942821165179,2.254419690216646,0.3111723511701088,0.5840690971039
0,1.9457887787753898,1.5732672444748208,4.846362731408871,3.960329323914831
1,2.8665173351617077,4.2146359400000755,1.8928893489481977,7.657914658608817
0,0.08013817269653334,3.2538103009231376,2.5645304831069797,9.637916769017673
1,2.7417811400533334,4.2798324829023215,6.8117910808810676,5.358073444859524
1,1.609159894174498,1.4194046573472692,4.955080624644529,4.727225267232898
1,1.4739127251763136,3.3055026040360644,7.90053702807273,1.973247811326272
0,1.0229350800852348,1.8957980633971898,7.0864017241231245,3.198674696538869
0,1.9155796019764078,0.884011569298591,0.7672567752625944,4.245909574753751
0,1.1838288088381401,2.477982331977398,7.228651575117968,7.789817353298196
1,1.0385982644539695,3.843978126956935,9.664612017407418,10.571227828341456
0,0.864037855189012,3.15088314918442,0.7592484142584699,1.6282279201506686
1,2.906853966801626,2.1158998151698882,1.121854152705799,10.223999017205541
0,1.0348927035100826,3.1396486178029166,5.962493351363681,9.46717325692891
0,1.2155053661913051,0.7464859662673069,6.356638911414279,8.108192094929546
0,0.40094903105680557,1.4433997051174359,1.1999467741198304,9.219764615198851
0,1.2308415596416709,2.5225241886166527,5.883906478554036,0.8500168412475073
0,0.3077918126797101,2.140957347658934,8.09531156303294,9.490843100996846
0,1.1612904518192682,2.185192279515523,7.291531498829661,10.570497553831284
0,1.8309765951760837,0.4968131758550953,4.794240236568351,10.602595205629825
0,0.02167530296059672,2.305618773741567,8.951358204364913,9.584008705031861
0,1.3269806902574202,0.8962096481294002,1.9397457981395323,8.456980866682049
1,1.462072275894119,4.228371834784022,4.7717110037984245,2.6249635908587567
0,1.7883817493282366,3.0892787734950105,6.557391284412661,6.278426725810228
0,0.145472523554393,3.2184468041013634,7.3998373576392185,3.761752095629655
1,1.3825863484042145,2.1144119014461245,4.478757146065989,5.398144642727043
0,0.5856440734019295,0.9836121702530667,3.3729776677214374,6.547781823713826
0,1.0410876746097169,0.43609264287797256,7.014171365372517,1.588349192569246
1,1.1305103782500119,3.945504270857192,8.459651161423832,10.746161276354833
1,2.4822140832593615,4.933410458808906,7.183613055383116,6.196323247826795
0,1.9554256256509999,3.252579164058076,3.526659291959719,4.628560047585125
1,2.411126380721674,3.1353723721545417,3.2740821108980733,7.343368180164099
0,0.2949050534125679,2.2015329412334914,5.331814398700245,9.053306492976942
1,1.728305638209211,1.897519417121715,1.3378697663154324,3.352874103910406
0,0.2465675585978937,3.222796741341128,1.5887607898645113,0.4111626723058326
1,1.33977334961324,1.2146132349593115,6.22015526656104,6.020907995621851
1,1.9666364431045067,2.7994568261473205,8.881080248172237,11.890241763948897
0,1.2076061576875068,0.10853289947226452,4.3814847949732005,5.934385210870745
0,1.5015392984221114,3.911600189144755,2.2827088838144034,8.503457146622972
0,1.937629381155609,2.5524120365490495,2.2182103540667266,0.3897485251912365
1,2.5752022929232887,4.1066217689492195,7.685497138551112,5.164160323434283
1,2.7751779814377167,3.339152091803365,8.685416902924992,1.2096539908910766
0,0.2036073658990738,1.429474716596475,1.260549366473093,6.811548237646221
0,1.8035480570924574,3.7941948694435035,6.640623521180823,9.888043965645283
1,1.134457271141621,4.6630740708378475,5.648315271901878,1.2311352129415765
0,0.2266070094549284,2.818559277762879,0.9705300284271768,4.417924788003029
1,2.3884489783654512,2.4940305189128096,2.4017101142327997,7.498719003487141
1,2.291381336899077,2.0799473101337633,6.720169066279985,2.321535955594756
1,2.610541194414502,2.234457966290178,5.036781933355821,10.995863504825785
0,1.1167689551404438,1.037299035969947,5.801338414043484,1.3994563567655924
0,0.22476594985741882,2.75346421664812,1.3483157934580663,9.740655378897596
1,2.2030970127594123,4.079534431908523,4.265525637006682,7.702069035564093
0,0.2363296552433125,2.263734994768189,7.265081625123176,1.9816204090711935
1,1.0710067374372647,3.2140129333954666,4.4778390459077055,5.069655190035874
0,0.6296823108174707,1.5417838036663856,2.5444023274952485,5.358196207903868
1,2.218923172021529,3.55797070002192,4.466123701468417,9.641095037185476
0,1.1387547223645655,1.3493151073343683,3.9741966080776217,4.152022412170002
1,1.7931274335941618,2.837749973846316,2.1348693451727083,6.531024865629739
0,0.49395759814399964,0.026065262767501096,8.067719131013604,10.315219522575498
0,1.8738985078173909,0.043713595870994215,8.127087365349695,3.6028331648046366
1,1.3445296287115764,2.9496947939018123,5.7055005399457075,11.420156566916576
0,0.15139945461957494,2.3221260178309464,3.8438984856017626,7.567120987923917
0,1.5601680474699295,0.23523755165072746,6.821497818954587,9.307082122826342
1,1.3151806443129372,2.0793197001666814,8.19497452540632,9.596975832061775
0,0.26803045690128147,1.6155342675443514,1.0343640738931845,4.078489304318432
1,2.3111163948346976,2.7035874565422677,8.124790028810635,3.72673376626806
0,1.3546836921630327,0.2966797951366482,1.6476274847625543,7.955064222426685
1,1.4500807980883987,4.491650056653693,2.2325814526689434,4.581832582926371
1,1.541467464843465,2.8609702513429345,9.386524968736305,6.492089452161743
0,1.0109102358209,3.8024978770812665,8.264524733959956,7.901613094822909
0,0.9821914587663303,3.7470725334884096,6.407374160850601,4.670399219938691
1,2.7307486241856487,3.9957146795236542,6.961274234579405,7.899073799828047
0,1.4374792357070605,0.018439743892672666,6.294808027678923,0.7032436542193898
0,1.8727051156499708,1.1306198569098567,6.518829147453217,5.174324728266847
1,1.1595940931189148,1.4593806088255512,7.491947745018052,9.890113562670033
1,2.8414758713861126,2.2078885509673842,5.198297118664158,3.804706992411955
1,1.8978534185377889,2.6651235751079523,6.5979484618542825,5.095676005993215
0,1.3414546508852017,3.937925932553253,2.3239314940886335,9.107129540170948
1,1.1082688168046415,3.004611851245135,3.461227858943297,1.233694639109042
1,1.0296603248634157,1.3995723301502228,6.211309102114962,9.467447914464884
0,1.2066511312891968,1.5514890689058718,0.9617839347154054,9.571403842189973
1,1.0643688064308043,2.6805646088526998,5.809145951429673,3.478351348452544
0,0.5931198244118614,1.2060581409581341,8.813317755400007,4.510992696435467
0,0.8765972160663318,3.0275875084355275,2.053116227406029,2.532880521838295
1,1.6522994342387232,1.3039639832264633,2.043457031093114,9.09673907400808
1,1.1053466636593943,1.2821880174741254,8.059126557659448,4.029964508387804
0,1.854732818923107,1.4049016174966198,7.133995665446749,6.809687691286735
1,1.0981071451755877,3.3624139580959236,1.6354484736933452,6.254743493921868
1,1.117257400845168,3.1282090415328208,9.594932820563542,5.438552917409908
0,1.3867550770377048,3.437973159555913,4.798706245896524,4.374980120491504
0,0.8183932875712996,2.089455791367611,4.477804017353974,7.630895124776716
1,1.658125633801819,3.3592429830701542,8.318366126128405,5.940064685862718
1,1.9924703477399022,3.8483100482859256,3.6724498932044782,10.643485270208785
1,1.0049091728876884,4.647060425093467,2.383523994119645,1.8184762999868498
1,1.661265909719084,1.7980905636049167,2.0994677275087943,6.240191709188371
0,1.2894399547636353,3.276275299225628,6.071431060439998,4.862713366785354
1,2.9918132807726847,3.515536992134878,3.592258248801044,9.630714484015952
1,1.1703343334211127,2.643285691433011,2.1648817499182957,1.3090087667093675
0,0.7762429135369942,3.1151221975082626,3.793541344614592,10.089036883447026
0,0.6386337600427481,0.6678909041887575,5.387265275396138,7.250591599344605
1,2.3028007174018335,4.626451977658402,9.531246092242819,11.884654475857662
1,1.344335290928902,4.289352538028285,8.995805195650362,4.670797475701783
0,0.831637136036822,0.038903500524777535,4.196573001017801,4.2504783654246
0,0.23461637792478895,0.5087087927675094,3.473261798364205,2.7318782705572895
1,1.302682517383066,3.9462132394639626,7.83129825763484,3.301840296762752
1,1.1899732899546243,4.4373707174081165,5.8639185422984195,9.496122536406448
1,2.5931618800302947,4.735668973173951,4.840360886281703,8.448416496655595
1,2.454794587691903,1.2650493623777335,1.4902897513421691,4.2093854526230885
0,0.28773593268665953,3.1495332502053524,3.0820365377042123,1.0891850431641967
1,2.317555356975409,1.5698429850416007,9.547109784469173,5.838353418805195
1,1.521258595749933,1.4237695499192968,4.989329357727963,7.908361311851171
1,2.9632213112848658,1.7461356873446334,4.104002856510419,5.043775757812109
0,1.3170810313401098,3.4804521644354613,3.5737434705030218,9.240694066344759
0,1.6851090029303626,3.733759956961038,0.6687219042433764,8.981931283316834
1,2.000989790153228,4.284815404004598,3.663163810613967,3.0191341158256346
1,1.0676432834383984,2.1161483003251824,7.036057350472723,3.765167890519101
1,1.883013486578342,2.6377370758090755,9.230185095902518,4.4308655395351
0,1.294949428309206,0.7946425406852722,4.6989131305236365,8.966163404021122
1,1.3328388758632055,1.3341987087634188,8.88898439182865,7.465698186884777
0,0.4942064680202929,0.540281425223736,6.067163062014249,8.340944102323968
1,2.019539346998098,4.316904721345173,1.8697540099907548,1.30837776171289
0,1.7625013633637796,2.4023935290866807,5.254352613068367,6.166902979491838
0,0.410374285809614,3.0958323191323607,8.235784760057072,1.5329425880813816
1,2.037779063302163,4.562467325067249,4.8136565833408085,11.591210996957386
0,0.675421549448449,3.526846588666283,0.47100596357021074,0.38905696496590525
1,2.1911014024649713,2.1677238466768594,9.659583316824433,9.771598993940062
1,2.8849156770665925,3.8929733054471103,1.8371268590071068,9.241162212370309
1,2.0893761868679532,2.135547848492461,4.466676611391652,8.251759540261574
1,1.066806013154869,4.779065063600589,3.1989595467467655,11.69083838226868
1,2.378677644400166,2.039200062546865,3.324698549935815,9.554447697317213
1,2.625895403889243,1.8520087673891532,5.070009290139867,10.62542641043779
1,1.0737865778215363,4.8888917657573945,7.602898173989695,7.129022860901412
1,1.603558446272553,1.2309118352093287,1.4102979807472131,2.5949665163459064
1,2.700237736112224,1.527369831169091,2.2558754749035685,1.7813283602314254
1,2.172535686386536,1.448984030179584,3.3031360157568947,9.297984154107036
1,2.3875158406981507,4.282172312439904,5.205951881990357,11.308045094314013
1,2.2615099960815352,2.8224665233686363,4.211802993405714,1.5160974605105
0,1.8061950140986194,0.41530834404447736,6.864637209273428,6.044487719961358
1,2.3623451008790095,3.2808412242928915,2.009114918066069,6.215417791413422
0,0.026020426851745437,3.675658387983985,4.461270278218461,6.168812996786027
0,0.6538842005093899,0.4328816942696214,2.947994427242237,0.5652248531197449
0,0.8453732393148514,0.497346293757861,4.262206683023089,4.606415835568709
1,1.1043701155935222,1.1053392772279649,5.366054979473482,5.7795338016028825
0,0.25807281777884983,0.4336793816617335,8.362361571119319,6.42826023784356
